route_code,route_name_short,temp,realfeel_temp,realfeel_status,humidity,rsi_flag,rsi_forecast,aqi_score,aqi_flag
XJG4+7J|5PX4+HQ,Airport Expy,23,23,Pleasant,86,,,43,Fair
XHJ7+MG|WJM6+VC,Central Diagonal 1,24,24,Pleasant,81,,,28,Fair
WHR9+R6|XJGF+6J,Central Diagonal 2,22,23,Pleasant,88,,,36,Fair
WH5F+26|WJ8X+F5W,Double Decker Flyover,22,22,Pleasant,88,,,43,Fair
XJPW+92|WJP4+FF,East Inner Ring,23,23,Pleasant,86,,,45,Fair
XMW9+G8|WMJR+V4,East Outer Ring,23,23,Pleasant,87,,,40,Fair
VJRQ+2M|RMJJ+F4,Hosur Road,22,22,Pleasant,89,,,35,Fair
WGG8+G5|XH7P+G6,Mysore Road,22,23,Pleasant,88,,,42,Fair
2HM2+P8|XJV5+RG,North Inner Ring,23,23,Pleasant,86,,,40,Fair
2HVW+G8|XJXR+WG,North Outer Ring,22,23,Pleasant,93,,,14,Excellent
XPC7+72|XM33+J3,Old Airport Road,23,23,Pleasant,86,,,45,Fair
WP44+W8|WJFH+XQ,Sarjapur Road,22,22,Pleasant,88,,,34,Fair
WHCJ+26|XGCP+FV,South Outer Ring,22,22,Pleasant,88,,,43,Fair
