route_code,route_name_short,accuweather_station,temp,temp_flag,realfeel,realfeel_flag,humidity,rsi_flag,rsi_forecast,aqi,aqi_flag
XJG4+7J|5PX4+HQ,Airport Expy,shantala-nagar/3352203,29,Partly cloudy,30,Very Warm,58,No Precipitation,No precipitation for at least 120 min,76,Poor
XHJ7+MG|WJM6+VC,Central Diagonal 1,rajajinagar/2850081,26,Some clouds,27,Very Warm,74,No Precipitation,No precipitation for at least 120 min,30,Fair
WHR9+R6|XJGF+6J,Central Diagonal 2,basavanagudi/3352257,29,Partly cloudy,30,Very Warm,59,No Precipitation,No precipitation for at least 120 min,69,Poor
WH5F+26|WJ8X+F5W,Double Decker Flyover,pattabhiram-nagar/3352276,29,Partly cloudy,30,Very Warm,59,No Precipitation,No precipitation for at least 120 min,64,Poor
XJPW+92|WJP4+FF,East Inner Ring,new-tippasandara/3352192,28,Partly cloudy,30,Very Warm,67,No Precipitation,No precipitation for at least 120 min,70,Poor
XMW9+G8|WMJR+V4,East Outer Ring,krishnarajapura/3350642,29,Partly cloudy,30,Very Warm,67,No Precipitation,No precipitation for at least 120 min,68,Poor
VJRQ+2M|RMJJ+F4,Hosur Road,bommanahalli/2865467,29,Some clouds,30,Very Warm,60,No Precipitation,No precipitation for at least 120 min,65,Poor
WGG8+G5|XH7P+G6,Mysore Road,deepanjali-nagar/3352240,30,Partly cloudy,30,Very Warm,58,No Precipitation,No precipitation for at least 120 min,60,Poor
2HM2+P8|XJV5+RG,North Inner Ring,hmt-ward/3352145,29,Some clouds,30,Very Warm,58,No Precipitation,No precipitation for at least 120 min,68,Poor
2HVW+G8|XJXR+WG,North Outer Ring,hebbal/2868866,25,Mostly clear,27,Very Warm,,No Precipitation,No precipitation for at least 120 min,35,Fair
XPC7+72|XM33+J3,Old Airport Road,thubarahalli/2865004,,,,,,No Precipitation,No precipitation for at least 120 min,70,Poor
WP44+W8|WJFH+XQ,Sarjapur Road,doddakannalli/2865544,29,Partly cloudy,30,Very Warm,61,No Precipitation,No precipitation for at least 120 min,68,Poor
WHCJ+26|XGCP+FV,South Outer Ring,jayanagar/3352254,29,Partly cloudy,30,Very Warm,59,No Precipitation,No precipitation for at least 120 min,66,Poor
