route_code,route_name_short,temp,realfeel_temp,realfeel_status,humidity,rsi_flag,rsi_forecast,aqi_score,aqi_flag
XJG4+7J|5PX4+HQ,Airport Expy,30,35,Hot,52,,Rain starting in 66 min,57,Poor
XHJ7+MG|WJM6+VC,Central Diagonal 1,31,32,Hot,57,,,22,Fair
WHR9+R6|XJGF+6J,Central Diagonal 2,30,35,Hot,54,,,53,Poor
WH5F+26|WJ8X+F5W,Double Decker Flyover,30,35,Hot,54,,Rain starting in 73 min,51,Poor
XJPW+92|WJP4+FF,East Inner Ring,30,35,Hot,53,,,55,Poor
XMW9+G8|WMJR+V4,East Outer Ring,30,35,Hot,52,,,52,Poor
VJRQ+2M|RMJJ+F4,Hosur Road,30,35,Hot,54,,Rain starting in 77 min,51,Poor
WGG8+G5|XH7P+G6,Mysore Road,31,36,Hot,54,,Rain starting in 78 min,50,Fair
2HM2+P8|XJV5+RG,North Inner Ring,31,36,Hot,51,,Rain starting in 67 min,49,Fair
2HVW+G8|XJXR+WG,North Outer Ring,32,37,Hot,52,,,24,Fair
XPC7+72|XM33+J3,Old Airport Road,30,35,Hot,53,,,53,Poor
WP44+W8|WJFH+XQ,Sarjapur Road,30,35,Hot,54,,Rain starting in 75 min,50,Fair
WHCJ+26|XGCP+FV,South Outer Ring,30,35,Hot,54,,,51,Poor
