route_code,route_name_short,accuweather_station,temp,temp_flag,realfeel,realfeel_flag,humidity,rsi_flag,rsi_forecast,aqi,aqi_flag
XJG4+7J|5PX4+HQ,Airport Expy,shantala-nagar/3352203,27,Thunderstorm,26,Pleasant,68,Light Rain,Rain ending in 18 min,107,Unhealthy
XHJ7+MG|WJM6+VC,Central Diagonal 1,subhash-nagar/3352215,27,Thunderstorm,26,Pleasant,68,Light Rain,Rain ending in 3 min,108,Unhealthy
WHR9+R6|XJGF+6J,Central Diagonal 2,basavanagudi/3352257,27,Thunderstorm,25,Pleasant,65,Rain,Rain ending in 30 min,107,Unhealthy
WH5F+26|WJ8X+F5W,Double Decker Flyover,pattabhiram-nagar/3352276,27,Thunderstorm,26,Pleasant,65,Rain,Rain ending in 34 min,115,Unhealthy
XJPW+92|WJP4+FF,East Inner Ring,hoysala-nagar/3352194,28,Thunderstorm,27,Very Warm,68,Light Rain,Rain ending in 1 min,108,Unhealthy
XMW9+G8|WMJR+V4,East Outer Ring,mahadevapura/2864201,28,Thunderstorm,27,Very Warm,72,Light Rain,Rain ending in 11 min,108,Unhealthy
VJRQ+2M|RMJJ+F4,Hosur Road,konappana-agrahara/2866292,27,Thunderstorm,25,Pleasant,69,Rain,Rain ending in 29 min,107,Unhealthy
WGG8+G5|XH7P+G6,Mysore Road,deepanjali-nagar/3352240,27,Thunderstorm,26,Pleasant,71,Light Rain,Rain ending in 26 min,105,Unhealthy
2HM2+P8|XJV5+RG,North Inner Ring,malleswaram/890626,27,Thunderstorm,26,Pleasant,68,No Precipitation,No precipitation for at least 120 min,107,Unhealthy
2HVW+G8|XJXR+WG,North Outer Ring,kammanahalli/3352184,28,Thunderstorm,27,Very Warm,68,No Precipitation,No precipitation for at least 120 min,108,Unhealthy
XPC7+72|XM33+J3,Old Airport Road,thubarahalli/2865004,28,Thunderstorm,27,Very Warm,72,Rain,Rain ending in 21 min,108,Unhealthy
WP44+W8|WJFH+XQ,Sarjapur Road,doddakannalli/2865544,27,Thunderstorm,26,Pleasant,66,Rain,Rain ending in 34 min,108,Unhealthy
XG48+2W|VHWC+C3,South Outer Ring,hosakerehalli/3352261,27,Thunderstorm,25,Pleasant,65,Rain,Rain ending in 31 min,107,Unhealthy
