route_code,route_name_short,temp,realfeel_temp,realfeel_status,humidity,rsi_flag,rsi_forecast,aqi_score,aqi_flag
XJG4+7J|5PX4+HQ,Airport Expy,25,26,Very Warm,73,Rain,,57,Poor
XHJ7+MG|WJM6+VC,Central Diagonal 1,28,28,Very Warm,69,Light Rain,Rain starting in 105 min,18,Excellent
WHR9+R6|XJGF+6J,Central Diagonal 2,25,26,Very Warm,73,Rain,,59,Poor
WH5F+26|WJ8X+F5W,Double Decker Flyover,,,,,,,,
XJPW+92|WJP4+FF,East Inner Ring,26,28,Very Warm,67,Rain,,56,Poor
XMW9+G8|WMJR+V4,East Outer Ring,25,26,Very Warm,74,Rain,,50,Fair
VJRQ+2M|RMJJ+F4,Hosur Road,26,28,Very Warm,67,Rain,,55,Poor
WGG8+G5|XH7P+G6,Mysore Road,25,26,Very Warm,75,Rain,,54,Poor
2HM2+P8|XJV5+RG,North Inner Ring,25,26,Very Warm,75,Rain,,56,Poor
2HVW+G8|XJXR+WG,North Outer Ring,27,27,Very Warm,71,Rain,,17,Excellent
XPC7+72|XM33+J3,Old Airport Road,,,,,,,,
WP44+W8|WJFH+XQ,Sarjapur Road,27,28,Very Warm,66,Rain,,48,Fair
WHCJ+26|XGCP+FV,South Outer Ring,26,28,Very Warm,68,Rain,,57,Poor
