route_code,route_name_short,temp,realfeel_temp,realfeel_status,humidity,rsi_flag,rsi_forecast,aqi_score,aqi_flag
XJG4+7J|5PX4+HQ,Airport Expy,29,33,Hot,58,,,51,Poor
XHJ7+MG|WJM6+VC,Central Diagonal 1,29,32,Hot,60,,,22,Fair
WHR9+R6|XJGF+6J,Central Diagonal 2,29,33,Hot,60,,,54,Poor
WH5F+26|WJ8X+F5W,Double Decker Flyover,29,33,Hot,60,,,51,Poor
XJPW+92|WJP4+FF,East Inner Ring,29,33,Hot,59,,,,
XMW9+G8|WMJR+V4,East Outer Ring,29,33,Hot,58,,,45,Fair
VJRQ+2M|RMJJ+F4,Hosur Road,29,32,Hot,59,,,48,Fair
WGG8+G5|XH7P+G6,Mysore Road,29,33,Hot,60,,,50,Poor
2HM2+P8|XJV5+RG,North Inner Ring,29,33,Hot,58,,,47,Fair
2HVW+G8|XJXR+WG,North Outer Ring,30,35,Hot,58,,,20,Fair
XPC7+72|XM33+J3,Old Airport Road,29,33,Hot,58,,,48,Fair
WP44+W8|WJFH+XQ,Sarjapur Road,29,32,Hot,59,,,46,Fair
WHCJ+26|XGCP+FV,South Outer Ring,29,33,Hot,60,,,51,Poor
