route_code,route_name_short,temp,realfeel_temp,realfeel_status,humidity,rsi_flag,rsi_forecast,aqi_score,aqi_flag
XJG4+7J|5PX4+HQ,Airport Expy,31,34,,56,,,79,Poor
XHJ7+MG|WJM6+VC,Central Diagonal 1,30,32,Very Warm,59,,,30,Fair
WHR9+R6|XJGF+6J,Central Diagonal 2,31,34,,55,,,89,Poor
WH5F+26|WJ8X+F5W,Double Decker Flyover,31,34,,55,,,98,Poor
XJPW+92|WJP4+FF,East Inner Ring,31,31,Very Warm,56,,,75,Poor
XMW9+G8|WMJR+V4,East Outer Ring,31,31,Very Warm,56,,,72,Poor
VJRQ+2M|RMJJ+F4,Hosur Road,31,33,Hot,56,,,102,Unhealthy
WGG8+G5|XH7P+G6,Mysore Road,31,34,Hot,56,,,73,Poor
2HM2+P8|XJV5+RG,North Inner Ring,31,34,Hot,57,,,78,Poor
2HVW+G8|XJXR+WG,North Outer Ring,27,28,Very Warm,77,,Rain starting in 98 min,29,Fair
XPC7+72|XM33+J3,Old Airport Road,31,32,Very Warm,55,,,75,Poor
WP44+W8|WJFH+XQ,Sarjapur Road,31,34,,55,,,75,Poor
WHCJ+26|XGCP+FV,South Outer Ring,31,34,,55,,,98,Poor
