route_code,route_name_short,accuweather_station,temp,temp_flag,realfeel,realfeel_flag,humidity,rsi_flag,rsi_forecast,aqi,aqi_flag
XJG4+7J|5PX4+HQ,Airport Expy,shantala-nagar/3352203,28,Thunderstorm,28,Very Warm,74,No Precipitation,Rain starting in 22 min,90,Poor
XHJ7+MG|WJM6+VC,Central Diagonal 1,subhash-nagar/3352215,29,Thunderstorm,29,Very Warm,71,No Precipitation,Rain starting in 29 min,97,Poor
WHR9+R6|XJGF+6J,Central Diagonal 2,basavanagudi/3352257,29,Cloudy,31,Very Warm,63,No Precipitation,Rain starting in 26 min,88,Poor
WH5F+26|WJ8X+F5W,Double Decker Flyover,pattabhiram-nagar/3352276,28,Cloudy,28,Very Warm,62,No Precipitation,Rain starting in 57 min,103,Unhealthy
XJPW+92|WJP4+FF,East Inner Ring,hoysala-nagar/3352194,28,Cloudy,29,Very Warm,69,No Precipitation,Rain starting in 21 min,89,Poor
XMW9+G8|WMJR+V4,East Outer Ring,mahadevapura/2864201,27,Cloudy,29,Very Warm,72,No Precipitation,Rain starting in 14 min,90,Poor
VJRQ+2M|RMJJ+F4,Hosur Road,konappana-agrahara/2866292,28,Cloudy,28,Very Warm,62,No Precipitation,Rain starting in 8 min,86,Poor
WGG8+G5|XH7P+G6,Mysore Road,deepanjali-nagar/3352240,29,Thunderstorm,29,Very Warm,68,No Precipitation,Rain starting in 30 min,91,Poor
2HM2+P8|XJV5+RG,North Inner Ring,malleswaram/890626,29,Thunderstorm,29,Very Warm,71,No Precipitation,Rain starting in 83 min,87,Poor
2HVW+G8|XJXR+WG,North Outer Ring,kammanahalli/3352184,28,Thunderstorm,29,Very Warm,73,No Precipitation,Rain starting in 61 min,88,Poor
XPC7+72|XM33+J3,Old Airport Road,thubarahalli/2865004,27,Cloudy,29,Very Warm,72,No Precipitation,Rain starting in 10 min,90,Poor
WP44+W8|WJFH+XQ,Sarjapur Road,doddakannalli/2865544,28,Mostly cloudy,28,Very Warm,62,,,90,Poor
XG48+2W|VHWC+C3,South Outer Ring,hosakerehalli/3352261,29,Cloudy,31,Very Warm,63,No Precipitation,Rain starting in 26 min,88,Poor
