route_code,route_name_short,temp,realfeel_temp,realfeel_status,humidity,rsi_flag,rsi_forecast,aqi_score,aqi_flag
XJG4+7J|5PX4+HQ,Airport Expy,26,29,Very Warm,78,,,72,Poor
XHJ7+MG|WJM6+VC,Central Diagonal 1,27,28,Very Warm,72,,,31,Fair
WHR9+R6|XJGF+6J,Central Diagonal 2,26,28,Very Warm,76,,,70,Poor
WH5F+26|WJ8X+F5W,Double Decker Flyover,27,29,Very Warm,76,,,68,Poor
XJPW+92|WJP4+FF,East Inner Ring,27,29,Very Warm,78,,,72,Poor
XMW9+G8|WMJR+V4,East Outer Ring,27,29,Very Warm,78,,,70,Poor
VJRQ+2M|RMJJ+F4,Hosur Road,27,29,Very Warm,76,,,70,Poor
WGG8+G5|XH7P+G6,Mysore Road,27,28,Very Warm,74,,,64,Poor
2HM2+P8|XJV5+RG,North Inner Ring,27,29,Very Warm,76,,,74,Poor
2HVW+G8|XJXR+WG,North Outer Ring,26,27,,78,,,32,Fair
XPC7+72|XM33+J3,Old Airport Road,27,29,Very Warm,78,,,69,Poor
WP44+W8|WJFH+XQ,Sarjapur Road,27,29,Very Warm,76,,,64,Poor
WHCJ+26|XGCP+FV,South Outer Ring,27,29,Very Warm,76,,,68,Poor
