route_code,route_name_short,accuweather_station,temp,temp_flag,realfeel,realfeel_flag,humidity,rsi_flag,rsi_forecast,aqi,aqi_flag
XJG4+7J|5PX4+HQ,Airport Expy,shantala-nagar/3352203,22,Clear,22,Pleasant,85,No Precipitation,Rain starting in 34 min,72,Poor
XHJ7+MG|WJM6+VC,Central Diagonal 1,subhash-nagar/3352215,23,Clear,23,Pleasant,85,No Precipitation,Rain starting in 50 min,65,Poor
WHR9+R6|XJGF+6J,Central Diagonal 2,basavanagudi/3352257,23,Clear,23,Pleasant,86,No Precipitation,Rain starting in 64 min,69,Poor
WH5F+26|WJ8X+F5W,Double Decker Flyover,pattabhiram-nagar/3352276,22,Clear,23,Pleasant,86,No Precipitation,Rain starting in 50 min,71,Poor
XJPW+92|WJP4+FF,East Inner Ring,hoysala-nagar/3352194,22,Clear,22,Pleasant,86,No Precipitation,Rain starting in 31 min,72,Poor
XMW9+G8|WMJR+V4,East Outer Ring,mahadevapura/2864201,22,Clear,23,Pleasant,87,No Precipitation,Rain starting in 13 min,78,Poor
VJRQ+2M|RMJJ+F4,Hosur Road,konappana-agrahara/2866292,22,Clear,23,Pleasant,89,No Precipitation,Rain starting in 36 min,77,Poor
WGG8+G5|XH7P+G6,Mysore Road,deepanjali-nagar/3352240,23,Clear,23,Pleasant,86,No Precipitation,Rain starting in 59 min,61,Poor
2HM2+P8|XJV5+RG,North Inner Ring,malleswaram/890626,23,Clear,23,Pleasant,85,No Precipitation,Rain starting in 56 min,67,Poor
2HVW+G8|XJXR+WG,North Outer Ring,kammanahalli/3352184,22,Clear,22,Pleasant,86,No Precipitation,Rain starting in 32 min,71,Poor
XPC7+72|XM33+J3,Old Airport Road,thubarahalli/2865004,22,Clear,23,Pleasant,87,No Precipitation,Rain starting in 12 min,75,Poor
WP44+W8|WJFH+XQ,Sarjapur Road,doddakannalli/2865544,22,Clear,23,Pleasant,87,No Precipitation,Rain starting in 27 min,70,Poor
XG48+2W|VHWC+C3,South Outer Ring,hosakerehalli/3352261,23,Clear,23,Pleasant,86,No Precipitation,Rain starting in 66 min,69,Poor
