route_code,route_name_short,accuweather_station,temp,realfeel_temp,realfeel_status,humidity,rsi_flag,rsi_forecast,aqi_score,aqi_flag
XJG4+7J|5PX4+HQ,Airport Expy,shantala-nagar/3352203,31,30,Very Warm,48,,No precipitation for at least 120 min,67,Poor
XHJ7+MG|WJM6+VC,Central Diagonal 1,rajajinagar/2850081,30,31,Very Warm,65,,No precipitation for at least 120 min,29,Fair
WHR9+R6|XJGF+6J,Central Diagonal 2,basavanagudi/3352257,29,30,Very Warm,62,,No precipitation for at least 120 min,62,Poor
WH5F+26|WJ8X+F5W,Double Decker Flyover,pattabhiram-nagar/3352276,31,30,Very Warm,50,,No precipitation for at least 120 min,60,Poor
XJPW+92|WJP4+FF,East Inner Ring,new-tippasandara/3352192,31,30,Very Warm,49,,No precipitation for at least 120 min,66,Poor
XMW9+G8|WMJR+V4,East Outer Ring,krishnarajapura/3350642,28,30,Very Warm,64,,No precipitation for at least 120 min,61,Poor
VJRQ+2M|RMJJ+F4,Hosur Road,bommanahalli/2865467,30,30,Very Warm,52,,No precipitation for at least 120 min,59,Poor
WGG8+G5|XH7P+G6,Mysore Road,deepanjali-nagar/3352240,31,31,Very Warm,49,,No precipitation for at least 120 min,59,Poor
2HM2+P8|XJV5+RG,North Inner Ring,hmt-ward/3352145,30,29,Very Warm,58,,No precipitation for at least 120 min,61,Poor
2HVW+G8|XJXR+WG,North Outer Ring,hebbal/2868866,27,26,Pleasant,71,,No precipitation for at least 120 min,45,Fair
XPC7+72|XM33+J3,Old Airport Road,thubarahalli/2865004,29,31,Very Warm,62,,No precipitation for at least 120 min,65,Poor
WP44+W8|WJFH+XQ,Sarjapur Road,doddakannalli/2865544,30,31,Very Warm,51,,No precipitation for at least 120 min,63,Poor
WHCJ+26|XGCP+FV,South Outer Ring,jayanagar/3352254,31,30,Very Warm,50,,No precipitation for at least 120 min,60,Poor
