route_code,route_name_short,temp,realfeel_temp,realfeel_status,humidity,rsi_flag,rsi_forecast,aqi_score,aqi_flag
XJG4+7J|5PX4+HQ,Airport Expy,31,32,Very Warm,49,,Rain starting in 21 min,61,Poor
XHJ7+MG|WJM6+VC,Central Diagonal 1,32,34,Hot,64,,,31,Fair
WHR9+R6|XJGF+6J,Central Diagonal 2,31,32,Very Warm,51,,Rain starting in 31 min,54,Poor
WH5F+26|WJ8X+F5W,Double Decker Flyover,31,32,Very Warm,51,,Rain starting in 24 min,52,Poor
XJPW+92|WJP4+FF,East Inner Ring,31,32,Very Warm,50,,Rain starting in 10 min,58,Poor
XMW9+G8|WMJR+V4,East Outer Ring,31,32,Very Warm,49,,Rain starting in 4 min,54,Poor
VJRQ+2M|RMJJ+F4,Hosur Road,31,32,Very Warm,51,,Rain starting in 22 min,54,Poor
WGG8+G5|XH7P+G6,Mysore Road,31,32,Very Warm,51,,Rain starting in 34 min,50,Poor
2HM2+P8|XJV5+RG,North Inner Ring,31,35,Hot,48,,,50,Poor
2HVW+G8|XJXR+WG,North Outer Ring,33,36,Hot,49,,,24,Fair
XPC7+72|XM33+J3,Old Airport Road,31,32,Very Warm,50,,Rain starting in 6 min,54,Poor
WP44+W8|WJFH+XQ,Sarjapur Road,31,32,Very Warm,51,,Rain starting in 13 min,50,Poor
WHCJ+26|XGCP+FV,South Outer Ring,31,32,Very Warm,51,,Rain starting in 22 min,52,Poor
