route_code,route_name_short,temp,realfeel_temp,realfeel_status,humidity,rsi_flag,rsi_forecast,aqi_score,aqi_flag
XJG4+7J|5PX4+HQ,Airport Expy,24,24,Pleasant,80,Rain,,53,Poor
XHJ7+MG|WJM6+VC,Central Diagonal 1,26,27,Very Warm,76,Light Rain,Rain starting in 35 min,20,Fair
WHR9+R6|XJGF+6J,Central Diagonal 2,24,24,Pleasant,80,Rain,,58,Poor
WH5F+26|WJ8X+F5W,Double Decker Flyover,25,26,Very Warm,73,Rain,,58,Poor
XJPW+92|WJP4+FF,East Inner Ring,25,27,Very Warm,72,Rain,,55,Poor
XMW9+G8|WMJR+V4,East Outer Ring,,,,,,,,
VJRQ+2M|RMJJ+F4,Hosur Road,25,26,Very Warm,72,Rain,,58,Poor
WGG8+G5|XH7P+G6,Mysore Road,24,24,Pleasant,81,Rain,,55,Poor
2HM2+P8|XJV5+RG,North Inner Ring,23,25,Pleasant,81,Rain,,59,Poor
2HVW+G8|XJXR+WG,North Outer Ring,26,26,Very Warm,75,Rain,,16,Excellent
XPC7+72|XM33+J3,Old Airport Road,26,27,Very Warm,71,Rain,,48,Fair
WP44+W8|WJFH+XQ,Sarjapur Road,26,27,Very Warm,71,Rain,,44,Fair
WHCJ+26|XGCP+FV,South Outer Ring,25,26,Very Warm,73,Rain,,58,Poor
