route_code,route_name_short,temp,realfeel_temp,realfeel_status,humidity,rsi_flag,rsi_forecast,aqi_score,aqi_flag
XJG4+7J|5PX4+HQ,Airport Expy,26,27,Very Warm,71,,,53,Poor
XHJ7+MG|WJM6+VC,Central Diagonal 1,28,29,Very Warm,68,,,19,Excellent
WHR9+R6|XJGF+6J,Central Diagonal 2,26,27,Very Warm,72,,,55,Poor
WH5F+26|WJ8X+F5W,Double Decker Flyover,26,27,Very Warm,72,,,54,Poor
XJPW+92|WJP4+FF,East Inner Ring,26,27,Very Warm,71,,,53,Poor
XMW9+G8|WMJR+V4,East Outer Ring,26,28,Very Warm,71,,,46,Fair
VJRQ+2M|RMJJ+F4,Hosur Road,26,27,Very Warm,72,,,52,Poor
WGG8+G5|XH7P+G6,Mysore Road,26,28,Very Warm,72,,,51,Poor
2HM2+P8|XJV5+RG,North Inner Ring,26,28,Very Warm,71,,,53,Poor
2HVW+G8|XJXR+WG,North Outer Ring,27,28,Hot,71,,,16,Excellent
XPC7+72|XM33+J3,Old Airport Road,26,28,Very Warm,71,,,48,Fair
WP44+W8|WJFH+XQ,Sarjapur Road,26,27,Very Warm,72,,,47,Fair
WHCJ+26|XGCP+FV,South Outer Ring,26,27,Very Warm,72,,,54,Poor
