route_code,route_name_short,temp,realfeel_temp,realfeel_status,humidity,rsi_flag,rsi_forecast,aqi_score,aqi_flag
XJG4+7J|5PX4+HQ,Airport Expy,30,35,Hot,57,Rain,,86,Poor
XHJ7+MG|WJM6+VC,Central Diagonal 1,33,35,Hot,49,Light Rain,,31,Fair
WHR9+R6|XJGF+6J,Central Diagonal 2,30,35,Hot,57,Rain,,92,Poor
WH5F+26|WJ8X+F5W,Double Decker Flyover,31,35,Hot,56,Rain,,86,Poor
XJPW+92|WJP4+FF,East Inner Ring,31,36,Hot,55,Rain,,86,Poor
XMW9+G8|WMJR+V4,East Outer Ring,31,36,Hot,56,Rain,,79,Poor
VJRQ+2M|RMJJ+F4,Hosur Road,31,35,Hot,56,Rain,,80,Poor
WGG8+G5|XH7P+G6,Mysore Road,30,35,Hot,59,Rain,,71,Poor
2HM2+P8|XJV5+RG,North Inner Ring,30,35,Hot,58,Rain,,83,Poor
2HVW+G8|XJXR+WG,North Outer Ring,,,,,,,,
XPC7+72|XM33+J3,Old Airport Road,31,36,Hot,55,Rain,,83,Poor
WP44+W8|WJFH+XQ,Sarjapur Road,31,36,Hot,55,Rain,,71,Poor
WHCJ+26|XGCP+FV,South Outer Ring,31,35,Hot,56,Rain,,86,Poor
