route_code,route_name_short,accuweather_station,temp,realfeel_temp,realfeel_status,humidity,rsi_flag,rsi_forecast,aqi_score,aqi_flag
XJG4+7J|5PX4+HQ,Airport Expy,shantala-nagar/3352203,31,35,Hot,53,,,74,Poor
XHJ7+MG|WJM6+VC,Central Diagonal 1,rajajinagar/2850081,31,34,Hot,58,,,31,Fair
WHR9+R6|XJGF+6J,Central Diagonal 2,basavanagudi/3352257,31,34,Very Warm,51,,,77,Poor
WH5F+26|WJ8X+F5W,Double Decker Flyover,pattabhiram-nagar/3352276,31,35,Hot,55,,Rain starting in 24 min,78,Poor
XJPW+92|WJP4+FF,East Inner Ring,new-tippasandara/3352192,31,35,Hot,54,,Rain starting in 112 min,68,Poor
XMW9+G8|WMJR+V4,East Outer Ring,krishnarajapura/3350642,30,33,Very Warm,52,,Rain starting in 9 min,65,Poor
VJRQ+2M|RMJJ+F4,Hosur Road,bommanahalli/2865467,31,35,Hot,56,,Rain starting in 31 min,85,Poor
WGG8+G5|XH7P+G6,Mysore Road,deepanjali-nagar/3352240,31,35,Hot,57,,Rain starting in 11 min,67,Poor
2HM2+P8|XJV5+RG,North Inner Ring,hmt-ward/3352145,31,33,Very Warm,46,,Rain starting in 76 min,62,Poor
2HVW+G8|XJXR+WG,North Outer Ring,hebbal/2868866,29,32,Very Warm,62,,Rain starting in 64 min,,
XPC7+72|XM33+J3,Old Airport Road,thubarahalli/2865004,31,34,Very Warm,51,,Rain starting in 57 min,68,Poor
WP44+W8|WJFH+XQ,Sarjapur Road,doddakannalli/2865544,31,35,Hot,56,,Rain starting in 47 min,70,Poor
WHCJ+26|XGCP+FV,South Outer Ring,jayanagar/3352254,31,35,Hot,55,,Rain starting in 33 min,78,Poor
