route_code,route_name_short,accuweather_station,temp,temp_flag,realfeel,realfeel_flag,humidity,rsi_flag,rsi_forecast,aqi,aqi_flag
XJG4+7J|5PX4+HQ,Airport Expy,shantala-nagar/3352203,29,Partly sunny,29,Very Warm,57,No Precipitation,No precipitation for at least 120 min,91,Poor
XHJ7+MG|WJM6+VC,Central Diagonal 1,subhash-nagar/3352215,29,Clouds and sun,32,Hot,65,Light Rain,Rain ending in 6 min,99,Poor
WHR9+R6|XJGF+6J,Central Diagonal 2,basavanagudi/3352257,29,Partly sunny,30,Very Warm,65,Light Rain,Rain ending in 10 min,105,Unhealthy
WH5F+26|WJ8X+F5W,Double Decker Flyover,pattabhiram-nagar/3352276,29,Partly sunny,29,Very Warm,58,Light Rain,Rain ending in 3 min,114,Unhealthy
XJPW+92|WJP4+FF,East Inner Ring,hoysala-nagar/3352194,29,Partly sunny,29,Very Warm,56,No Precipitation,No precipitation for at least 120 min,93,Poor
XMW9+G8|WMJR+V4,East Outer Ring,mahadevapura/2864201,30,Partly sunny,30,Very Warm,57,No Precipitation,No precipitation for at least 120 min,96,Poor
VJRQ+2M|RMJJ+F4,Hosur Road,konappana-agrahara/2866292,28,Clouds and sun,30,Very Warm,65,No Precipitation,Rain will likely form in the area in 15 min,92,Poor
WGG8+G5|XH7P+G6,Mysore Road,deepanjali-nagar/3352240,29,Partly sunny,31,Very Warm,63,Light Rain,Rain ending in 13 min,103,Unhealthy
2HM2+P8|XJV5+RG,North Inner Ring,malleswaram/890626,29,Partly sunny,29,Very Warm,58,Light Rain,Rain ending in 5 min,91,Poor
2HVW+G8|XJXR+WG,North Outer Ring,kammanahalli/3352184,29,Partly sunny,30,Very Warm,57,No Precipitation,No precipitation for at least 120 min,94,Poor
XPC7+72|XM33+J3,Old Airport Road,thubarahalli/2865004,30,Partly sunny,30,Very Warm,57,No Precipitation,Rain starting in 29 min,96,Poor
WP44+W8|WJFH+XQ,Sarjapur Road,doddakannalli/2865544,29,Partly sunny,29,Very Warm,59,No Precipitation,No precipitation for at least 120 min,96,Poor
XG48+2W|VHWC+C3,South Outer Ring,hosakerehalli/3352261,29,Partly cloudy,30,Very Warm,65,Light Rain,Rain ending in 12 min,105,Unhealthy
