route_code,route_name_short,temp,realfeel_temp,realfeel_status,humidity,rsi_flag,rsi_forecast,aqi_score,aqi_flag
XJG4+7J|5PX4+HQ,Airport Expy,31,31,Very Warm,57,Rain,,85,Poor
XHJ7+MG|WJM6+VC,Central Diagonal 1,32,32,Very Warm,55,Rain,,36,Fair
WHR9+R6|XJGF+6J,Central Diagonal 2,31,32,Very Warm,56,Rain,,84,Poor
WH5F+26|WJ8X+F5W,Double Decker Flyover,31,32,Very Warm,55,Rain,,71,Poor
XJPW+92|WJP4+FF,East Inner Ring,,,,,,,,
XMW9+G8|WMJR+V4,East Outer Ring,31,35,Hot,54,Rain,,76,Poor
VJRQ+2M|RMJJ+F4,Hosur Road,31,35,Hot,55,Rain,,70,Poor
WGG8+G5|XH7P+G6,Mysore Road,30,32,Very Warm,60,Rain,,80,Poor
2HM2+P8|XJV5+RG,North Inner Ring,30,31,Very Warm,60,Rain,,79,Poor
2HVW+G8|XJXR+WG,North Outer Ring,31,33,Hot,56,Light Rain,,29,Fair
XPC7+72|XM33+J3,Old Airport Road,32,36,Hot,54,Rain,,83,Poor
WP44+W8|WJFH+XQ,Sarjapur Road,32,32,Very Warm,54,Rain,,73,Poor
WHCJ+26|XGCP+FV,South Outer Ring,31,32,Very Warm,55,Rain,,71,Poor
