route_code,route_name_short,accuweather_station,temp,temp_flag,realfeel,realfeel_flag,humidity,rsi_flag,rsi_forecast,aqi,aqi_flag
XJG4+7J|5PX4+HQ,Airport Expy,shantala-nagar/3352203,32,Thunderstorm,31,Very Warm,49,Rain,Rain for at least 120 min,100,Unhealthy
XHJ7+MG|WJM6+VC,Central Diagonal 1,subhash-nagar/3352215,31,Mostly cloudy,36,Hot,66,Rain,Rain for at least 120 min,100,Unhealthy
WHR9+R6|XJGF+6J,Central Diagonal 2,basavanagudi/3352257,31,Thunderstorm,32,Hot,62,Rain,Rain for at least 120 min,99,Poor
WH5F+26|WJ8X+F5W,Double Decker Flyover,pattabhiram-nagar/3352276,32,Thunderstorm,32,Hot,49,Rain,Rain for at least 120 min,106,Unhealthy
XJPW+92|WJP4+FF,East Inner Ring,hoysala-nagar/3352194,32,Thunderstorm,31,Very Warm,51,Rain,Rain for at least 120 min,97,Poor
XMW9+G8|WMJR+V4,East Outer Ring,mahadevapura/2864201,32,Mostly cloudy,33,Hot,54,Rain,Rain for at least 120 min,97,Poor
VJRQ+2M|RMJJ+F4,Hosur Road,konappana-agrahara/2866292,30,Thunderstorm,30,Very Warm,69,Rain,Rain for at least 120 min,95,Poor
WGG8+G5|XH7P+G6,Mysore Road,deepanjali-nagar/3352240,32,Thunderstorm,31,Very Warm,48,Rain,Rain for at least 120 min,102,Unhealthy
2HM2+P8|XJV5+RG,North Inner Ring,malleswaram/890626,32,Thunderstorm,31,Very Warm,49,Rain,Rain for at least 120 min,103,Unhealthy
2HVW+G8|XJXR+WG,North Outer Ring,kammanahalli/3352184,32,Thunderstorm,32,Hot,51,Rain,Rain for at least 120 min,99,Poor
XPC7+72|XM33+J3,Old Airport Road,thubarahalli/2865004,32,Mostly cloudy,33,Hot,54,Rain,Rain for at least 120 min,97,Poor
WP44+W8|WJFH+XQ,Sarjapur Road,doddakannalli/2865544,30,Thunderstorm,30,Very Warm,70,Rain,Rain for at least 120 min,96,Poor
XG48+2W|VHWC+C3,South Outer Ring,hosakerehalli/3352261,31,Thunderstorm,32,Hot,62,Rain,Rain for at least 120 min,99,Poor
