route_code,route_name_short,accuweather_station,temp,temp_flag,realfeel,realfeel_flag,humidity,rsi_flag,rsi_forecast,aqi,aqi_flag
XJG4+7J|5PX4+HQ,Airport Expy,shantala-nagar/3352203,25,Partly cloudy,26,Pleasant,,No Precipitation,No precipitation for at least 120 min,61,Poor
XHJ7+MG|WJM6+VC,Central Diagonal 1,rajajinagar/2850081,24,Mostly cloudy,24,Pleasant,,Light Rain,A break in the rain in 5 min,34,Fair
WHR9+R6|XJGF+6J,Central Diagonal 2,basavanagudi/3352257,25,Partly cloudy,26,Pleasant,,No Precipitation,No precipitation for at least 120 min,94,Poor
WH5F+26|WJ8X+F5W,Double Decker Flyover,pattabhiram-nagar/3352276,26,Partly cloudy,26,Pleasant,,No Precipitation,No precipitation for at least 120 min,84,Poor
XJPW+92|WJP4+FF,East Inner Ring,new-tippasandara/3352192,25,Partly cloudy,26,Pleasant,,No Precipitation,No precipitation for at least 120 min,91,Poor
XMW9+G8|WMJR+V4,East Outer Ring,krishnarajapura/3350642,25,Partly cloudy,26,Pleasant,,No Precipitation,No precipitation for at least 120 min,59,Poor
VJRQ+2M|RMJJ+F4,Hosur Road,bommanahalli/2865467,25,Partly cloudy,26,Pleasant,,No Precipitation,No precipitation for at least 120 min,88,Poor
WGG8+G5|XH7P+G6,Mysore Road,deepanjali-nagar/3352240,26,Partly cloudy,26,Pleasant,,No Precipitation,No precipitation for at least 120 min,92,Poor
2HM2+P8|XJV5+RG,North Inner Ring,hmt-ward/3352145,25,Partly cloudy,26,Pleasant,,No Precipitation,No precipitation for at least 120 min,91,Poor
2HVW+G8|XJXR+WG,North Outer Ring,hebbal/2868866,23,Mostly clear,25,Pleasant,,No Precipitation,No precipitation for at least 120 min,38,Fair
XPC7+72|XM33+J3,Old Airport Road,thubarahalli/2865004,26,Partly cloudy,26,Pleasant,,No Precipitation,No precipitation for at least 120 min,91,Poor
WP44+W8|WJFH+XQ,Sarjapur Road,doddakannalli/2865544,25,Some clouds,26,Pleasant,,No Precipitation,No precipitation for at least 120 min,90,Poor
WHCJ+26|XGCP+FV,South Outer Ring,jayanagar/3352254,26,Partly cloudy,26,Pleasant,,No Precipitation,No precipitation for at least 120 min,84,Poor
