route_code,route_name_short,accuweather_station,temp,temp_flag,realfeel,realfeel_flag,humidity,rsi_flag,rsi_forecast,aqi,aqi_flag
XJG4+7J|5PX4+HQ,Airport Expy,shantala-nagar/3352203,26,Mostly sunny,31,Very Warm,75,No Precipitation,No precipitation for at least 120 min,49,Fair
XHJ7+MG|WJM6+VC,Central Diagonal 1,subhash-nagar/3352215,26,Partly sunny,31,Very Warm,75,No Precipitation,No precipitation for at least 120 min,51,Poor
WHR9+R6|XJGF+6J,Central Diagonal 2,basavanagudi/3352257,26,Partly sunny,31,Very Warm,75,No Precipitation,No precipitation for at least 120 min,53,Poor
WH5F+26|WJ8X+F5W,Double Decker Flyover,pattabhiram-nagar/3352276,26,Partly sunny,31,Very Warm,75,No Precipitation,No precipitation for at least 120 min,48,Fair
XJPW+92|WJP4+FF,East Inner Ring,hoysala-nagar/3352194,26,Partly sunny,31,Very Warm,75,No Precipitation,No precipitation for at least 120 min,50,Poor
XMW9+G8|WMJR+V4,East Outer Ring,mahadevapura/2864201,26,Partly sunny,31,Very Warm,75,No Precipitation,No precipitation for at least 120 min,44,Fair
VJRQ+2M|RMJJ+F4,Hosur Road,konappana-agrahara/2866292,26,Clouds and sun,31,Very Warm,75,No Precipitation,No precipitation for at least 120 min,42,Fair
WGG8+G5|XH7P+G6,Mysore Road,deepanjali-nagar/3352240,26,Partly sunny,32,Hot,75,No Precipitation,No precipitation for at least 120 min,52,Poor
2HM2+P8|XJV5+RG,North Inner Ring,malleswaram/890626,26,Mostly sunny,31,Very Warm,74,No Precipitation,No precipitation for at least 120 min,52,Poor
2HVW+G8|XJXR+WG,North Outer Ring,kammanahalli/3352184,26,Mostly sunny,31,Very Warm,75,No Precipitation,No precipitation for at least 120 min,50,Fair
XPC7+72|XM33+J3,Old Airport Road,thubarahalli/2865004,26,Partly sunny,31,Very Warm,75,No Precipitation,No precipitation for at least 120 min,44,Fair
WP44+W8|WJFH+XQ,Sarjapur Road,doddakannalli/2865544,26,Clouds and sun,31,Very Warm,75,No Precipitation,No precipitation for at least 120 min,,
XG48+2W|VHWC+C3,South Outer Ring,hosakerehalli/3352261,26,Partly sunny,31,Very Warm,75,No Precipitation,No precipitation for at least 120 min,52,Poor
