route_code,route_name_short,temp,realfeel_temp,realfeel_status,humidity,rsi_flag,rsi_forecast,aqi_score,aqi_flag
XJG4+7J|5PX4+HQ,Airport Expy,26,31,Very Warm,71,,Rain starting in 64 min,53,Poor
XHJ7+MG|WJM6+VC,Central Diagonal 1,28,31,Very Warm,69,,,22,Fair
WHR9+R6|XJGF+6J,Central Diagonal 2,26,31,Very Warm,72,,Rain starting in 69 min,55,Poor
WH5F+26|WJ8X+F5W,Double Decker Flyover,26,30,Very Warm,72,,Rain starting in 77 min,55,Poor
XJPW+92|WJP4+FF,East Inner Ring,26,30,Very Warm,72,,Rain starting in 69 min,56,Poor
XMW9+G8|WMJR+V4,East Outer Ring,26,31,Very Warm,72,,Rain starting in 65 min,51,Poor
VJRQ+2M|RMJJ+F4,Hosur Road,26,30,Very Warm,72,,Rain starting in 71 min,55,Poor
WGG8+G5|XH7P+G6,Mysore Road,26,31,Very Warm,73,,Rain starting in 82 min,50,Poor
2HM2+P8|XJV5+RG,North Inner Ring,26,31,Very Warm,72,,Rain starting in 77 min,55,Poor
2HVW+G8|XJXR+WG,North Outer Ring,27,33,Very Warm,71,,,12,Excellent
XPC7+72|XM33+J3,Old Airport Road,26,31,Very Warm,72,,Rain starting in 63 min,50,Poor
WP44+W8|WJFH+XQ,Sarjapur Road,26,30,Very Warm,72,,Rain starting in 67 min,46,Fair
WHCJ+26|XGCP+FV,South Outer Ring,26,30,Very Warm,72,,Rain starting in 70 min,55,Poor
