route_code,route_name_short,temp,realfeel_temp,realfeel_status,humidity,rsi_flag,rsi_forecast,aqi_score,aqi_flag
XJG4+7J|5PX4+HQ,Airport Expy,29,30,Very Warm,56,,,68,Poor
XHJ7+MG|WJM6+VC,Central Diagonal 1,29,30,Very Warm,68,,,37,Fair
WHR9+R6|XJGF+6J,Central Diagonal 2,30,30,Very Warm,56,,,102,Unhealthy
WH5F+26|WJ8X+F5W,Double Decker Flyover,30,30,Very Warm,56,,,74,Poor
XJPW+92|WJP4+FF,East Inner Ring,30,30,Very Warm,56,,Rain starting in 114 min,66,Poor
XMW9+G8|WMJR+V4,East Outer Ring,29,30,Very Warm,62,,Rain starting in 110 min,82,Poor
VJRQ+2M|RMJJ+F4,Hosur Road,30,30,Very Warm,57,,Rain starting in 117 min,81,Poor
WGG8+G5|XH7P+G6,Mysore Road,29,30,Very Warm,68,,,64,Poor
2HM2+P8|XJV5+RG,North Inner Ring,30,30,Very Warm,54,,,91,Poor
2HVW+G8|XJXR+WG,North Outer Ring,29,29,Very Warm,63,,Rain starting in 57 min,32,Fair
XPC7+72|XM33+J3,Old Airport Road,29,31,Very Warm,62,,Rain starting in 104 min,85,Poor
WP44+W8|WJFH+XQ,Sarjapur Road,30,30,Very Warm,56,,Rain starting in 107 min,85,Poor
WHCJ+26|XGCP+FV,South Outer Ring,30,30,Very Warm,56,,,74,Poor
