route_code,route_name_short,temp,realfeel_temp,realfeel_status,humidity,rsi_flag,rsi_forecast,aqi_score,aqi_flag
XJG4+7J|5PX4+HQ,Airport Expy,23,23,Pleasant,85,,,51,Poor
XHJ7+MG|WJM6+VC,Central Diagonal 1,25,27,Pleasant,87,,,27,Fair
WHR9+R6|XJGF+6J,Central Diagonal 2,22,23,Pleasant,89,,,51,Poor
WH5F+26|WJ8X+F5W,Double Decker Flyover,23,23,Pleasant,86,,,51,Poor
XJPW+92|WJP4+FF,East Inner Ring,23,23,Pleasant,88,,,53,Poor
XMW9+G8|WMJR+V4,East Outer Ring,23,24,Pleasant,85,,,50,Poor
VJRQ+2M|RMJJ+F4,Hosur Road,23,23,Pleasant,87,,,49,Fair
WGG8+G5|XH7P+G6,Mysore Road,23,23,Pleasant,86,,,50,Poor
2HM2+P8|XJV5+RG,North Inner Ring,23,24,Pleasant,87,,,55,Poor
2HVW+G8|XJXR+WG,North Outer Ring,22,24,Pleasant,95,,,20,Fair
XPC7+72|XM33+J3,Old Airport Road,23,24,Pleasant,89,,,51,Poor
WP44+W8|WJFH+XQ,Sarjapur Road,23,23,Pleasant,87,,,46,Fair
WHCJ+26|XGCP+FV,South Outer Ring,23,23,Pleasant,86,,,51,Poor
