route_code,route_name_short,accuweather_station,temp,temp_flag,realfeel,realfeel_flag,humidity,rsi_flag,rsi_forecast,aqi,aqi_flag
XJG4+7J|5PX4+HQ,Airport Expy,shantala-nagar/3352203,28,Partly cloudy,28,Very Warm,65,No Precipitation,No precipitation for at least 120 min,54,Poor
XHJ7+MG|WJM6+VC,Central Diagonal 1,rajajinagar/2850081,23,Partly cloudy,23,Pleasant,,Light Rain,Rain for at least 120 min,35,Fair
WHR9+R6|XJGF+6J,Central Diagonal 2,basavanagudi/3352257,28,Mostly clear,28,Very Warm,64,No Precipitation,No precipitation for at least 120 min,62,Poor
WH5F+26|WJ8X+F5W,Double Decker Flyover,pattabhiram-nagar/3352276,28,Mostly clear,28,Very Warm,64,No Precipitation,No precipitation for at least 120 min,69,Poor
XJPW+92|WJP4+FF,East Inner Ring,new-tippasandara/3352192,28,Partly cloudy,28,Very Warm,65,No Precipitation,No precipitation for at least 120 min,56,Poor
XMW9+G8|WMJR+V4,East Outer Ring,krishnarajapura/3350642,27,Partly cloudy,28,Very Warm,71,No Precipitation,No precipitation for at least 120 min,55,Poor
VJRQ+2M|RMJJ+F4,Hosur Road,bommanahalli/2865467,28,Mostly clear,28,Very Warm,63,No Precipitation,No precipitation for at least 120 min,71,Poor
WGG8+G5|XH7P+G6,Mysore Road,deepanjali-nagar/3352240,28,Mostly clear,29,Very Warm,64,No Precipitation,No precipitation for at least 120 min,66,Poor
2HM2+P8|XJV5+RG,North Inner Ring,hmt-ward/3352145,28,Partly cloudy,29,Very Warm,64,No Precipitation,No precipitation for at least 120 min,52,Poor
2HVW+G8|XJXR+WG,North Outer Ring,hebbal/2868866,24,Mostly clear,25,Pleasant,,No Precipitation,No precipitation for at least 120 min,33,Fair
XPC7+72|XM33+J3,Old Airport Road,thubarahalli/2865004,28,Partly cloudy,29,Very Warm,65,No Precipitation,No precipitation for at least 120 min,59,Poor
WP44+W8|WJFH+XQ,Sarjapur Road,doddakannalli/2865544,28,Partly cloudy,28,Very Warm,64,No Precipitation,No precipitation for at least 120 min,62,Poor
WHCJ+26|XGCP+FV,South Outer Ring,jayanagar/3352254,28,Mostly clear,28,Very Warm,64,No Precipitation,No precipitation for at least 120 min,69,Poor
