route_code,route_name_short,temp,realfeel_temp,realfeel_status,humidity,rsi_flag,rsi_forecast,aqi_score,aqi_flag
XJG4+7J|5PX4+HQ,Airport Expy,22,23,Pleasant,89,,,31,Fair
XHJ7+MG|WJM6+VC,Central Diagonal 1,24,24,Pleasant,81,,,25,Fair
WHR9+R6|XJGF+6J,Central Diagonal 2,22,23,Pleasant,90,,,30,Fair
WH5F+26|WJ8X+F5W,Double Decker Flyover,22,22,Pleasant,90,,,30,Fair
XJPW+92|WJP4+FF,East Inner Ring,22,23,Pleasant,89,,,33,Fair
XMW9+G8|WMJR+V4,East Outer Ring,22,23,Pleasant,89,,,34,Fair
VJRQ+2M|RMJJ+F4,Hosur Road,22,22,Pleasant,92,,,29,Fair
WGG8+G5|XH7P+G6,Mysore Road,22,23,Pleasant,91,,,30,Fair
2HM2+P8|XJV5+RG,North Inner Ring,22,23,Pleasant,89,,,34,Fair
2HVW+G8|XJXR+WG,North Outer Ring,22,23,Pleasant,96,,,13,Excellent
XPC7+72|XM33+J3,Old Airport Road,22,23,Pleasant,89,,,33,Fair
WP44+W8|WJFH+XQ,Sarjapur Road,22,22,Pleasant,91,,,29,Fair
WHCJ+26|XGCP+FV,South Outer Ring,22,22,Pleasant,90,,,30,Fair
