route_code,route_name_short,accuweather_station,temp,temp_flag,realfeel,realfeel_flag,humidity,rsi_flag,rsi_forecast,aqi,aqi_flag
XJG4+7J|5PX4+HQ,Airport Expy,shantala-nagar/3352203,28,Thunderstorm,26,Pleasant,37,No Precipitation,Rain starting in 83 min,89,Poor
XHJ7+MG|WJM6+VC,Central Diagonal 1,subhash-nagar/3352215,28,Mostly cloudy,28,Very Warm,36,No Precipitation,No precipitation for at least 120 min,94,Poor
WHR9+R6|XJGF+6J,Central Diagonal 2,basavanagudi/3352257,26,Thunderstorm,26,Pleasant,33,No Precipitation,Rain starting in 10 min,94,Poor
WH5F+26|WJ8X+F5W,Double Decker Flyover,pattabhiram-nagar/3352276,28,Cloudy,28,Very Warm,34,No Precipitation,Rain starting in 3 min,90,Poor
XJPW+92|WJP4+FF,East Inner Ring,hoysala-nagar/3352194,28,Mostly cloudy,29,Very Warm,35,No Precipitation,No precipitation for at least 120 min,94,Poor
XMW9+G8|WMJR+V4,East Outer Ring,mahadevapura/2864201,27,Thunderstorm,24,Pleasant,34,No Precipitation,Rain starting in 75 min,85,Poor
VJRQ+2M|RMJJ+F4,Hosur Road,konappana-agrahara/2866292,27,Thunderstorm,26,Pleasant,36,Light Rain,A break in the rain in 9 min,82,Poor
WGG8+G5|XH7P+G6,Mysore Road,deepanjali-nagar/3352240,28,Mostly cloudy,30,Very Warm,35,No Precipitation,Rain starting in 91 min,86,Poor
2HM2+P8|XJV5+RG,North Inner Ring,malleswaram/890626,27,Thunderstorm,27,Very Warm,38,No Precipitation,Rain starting in 110 min,86,Poor
2HVW+G8|XJXR+WG,North Outer Ring,kammanahalli/3352184,28,Mostly cloudy,29,Very Warm,36,No Precipitation,Rain starting in 93 min,91,Poor
XPC7+72|XM33+J3,Old Airport Road,thubarahalli/2865004,27,Thunderstorm,24,Pleasant,34,No Precipitation,Rain starting in 62 min,85,Poor
WP44+W8|WJFH+XQ,Sarjapur Road,doddakannalli/2865544,27,Thunderstorm,26,Pleasant,35,Light Rain,A break in the rain in 6 min,83,Poor
XG48+2W|VHWC+C3,South Outer Ring,hosakerehalli/3352261,26,Thunderstorm,26,Pleasant,33,No Precipitation,Rain starting in 13 min,94,Poor
