route_code,route_name_short,temp,realfeel_temp,realfeel_status,humidity,rsi_flag,rsi_forecast,aqi_score,aqi_flag
XJG4+7J|5PX4+HQ,Airport Expy,25,28,Pleasant,82,,,64,Poor
XHJ7+MG|WJM6+VC,Central Diagonal 1,26,28,,78,,,28,Fair
WHR9+R6|XJGF+6J,Central Diagonal 2,25,27,Pleasant,82,,,65,Poor
WH5F+26|WJ8X+F5W,Double Decker Flyover,25,27,Pleasant,82,,,63,Poor
XJPW+92|WJP4+FF,East Inner Ring,25,28,Pleasant,80,,,66,Poor
XMW9+G8|WMJR+V4,East Outer Ring,25,28,Pleasant,82,,,63,Poor
VJRQ+2M|RMJJ+F4,Hosur Road,25,27,Pleasant,83,,,65,Poor
WGG8+G5|XH7P+G6,Mysore Road,25,26,Pleasant,80,,,59,Poor
2HM2+P8|XJV5+RG,North Inner Ring,25,27,Pleasant,82,,,65,Poor
2HVW+G8|XJXR+WG,North Outer Ring,24,26,Pleasant,88,,,35,Fair
XPC7+72|XM33+J3,Old Airport Road,25,28,Pleasant,82,,,64,Poor
WP44+W8|WJFH+XQ,Sarjapur Road,25,28,Pleasant,81,,,61,Poor
WHCJ+26|XGCP+FV,South Outer Ring,25,27,Pleasant,82,,,63,Poor
