route_code,route_name_short,temp,realfeel_temp,realfeel_status,humidity,rsi_flag,rsi_forecast,aqi_score,aqi_flag
XJG4+7J|5PX4+HQ,Airport Expy,27,31,Hot,65,,,53,Poor
XHJ7+MG|WJM6+VC,Central Diagonal 1,29,31,Hot,63,,,22,Fair
WHR9+R6|XJGF+6J,Central Diagonal 2,27,31,Hot,66,,,55,Poor
WH5F+26|WJ8X+F5W,Double Decker Flyover,27,30,Hot,65,,,55,Poor
XJPW+92|WJP4+FF,East Inner Ring,27,30,Hot,65,,,56,Poor
XMW9+G8|WMJR+V4,East Outer Ring,28,31,Hot,65,,,51,Poor
VJRQ+2M|RMJJ+F4,Hosur Road,27,30,Hot,65,,,55,Poor
WGG8+G5|XH7P+G6,Mysore Road,28,31,Hot,66,,,50,Poor
2HM2+P8|XJV5+RG,North Inner Ring,28,31,Hot,65,,,55,Poor
2HVW+G8|XJXR+WG,North Outer Ring,29,33,Hot,64,,,12,Excellent
XPC7+72|XM33+J3,Old Airport Road,28,31,Hot,65,,,50,Poor
WP44+W8|WJFH+XQ,Sarjapur Road,27,30,Hot,66,,,46,Fair
WHCJ+26|XGCP+FV,South Outer Ring,27,30,Hot,65,,,55,Poor
