route_code,route_name_short,accuweather_station,temp,temp_flag,realfeel,realfeel_flag,humidity,rsi_flag,rsi_forecast,aqi,aqi_flag
XJG4+7J|5PX4+HQ,Airport Expy,shantala-nagar/3352203,27,Thunderstorm,28,Very Warm,76,No Precipitation,No precipitation for at least 120 min,75,Poor
XHJ7+MG|WJM6+VC,Central Diagonal 1,subhash-nagar/3352215,26,Partly cloudy,30,Very Warm,75,No Precipitation,No precipitation for at least 120 min,80,Poor
WHR9+R6|XJGF+6J,Central Diagonal 2,basavanagudi/3352257,27,Thunderstorm,28,Very Warm,75,No Precipitation,No precipitation for at least 120 min,82,Poor
WH5F+26|WJ8X+F5W,Double Decker Flyover,pattabhiram-nagar/3352276,27,Thunderstorm,28,Very Warm,75,No Precipitation,No precipitation for at least 120 min,74,Poor
XJPW+92|WJP4+FF,East Inner Ring,hoysala-nagar/3352194,27,Thunderstorm,28,Very Warm,77,No Precipitation,No precipitation for at least 120 min,73,Poor
XMW9+G8|WMJR+V4,East Outer Ring,mahadevapura/2864201,28,Some clouds,29,Very Warm,68,No Precipitation,No precipitation for at least 120 min,76,Poor
VJRQ+2M|RMJJ+F4,Hosur Road,konappana-agrahara/2866292,27,Thunderstorm,27,Very Warm,77,No Precipitation,No precipitation for at least 120 min,75,Poor
WGG8+G5|XH7P+G6,Mysore Road,deepanjali-nagar/3352240,28,Thunderstorm,28,Very Warm,75,No Precipitation,No precipitation for at least 120 min,77,Poor
2HM2+P8|XJV5+RG,North Inner Ring,malleswaram/890626,28,Some clouds,30,Very Warm,73,No Precipitation,No precipitation for at least 120 min,85,Poor
2HVW+G8|XJXR+WG,North Outer Ring,kammanahalli/3352184,28,Some clouds,29,Very Warm,67,No Precipitation,No precipitation for at least 120 min,72,Poor
XPC7+72|XM33+J3,Old Airport Road,thubarahalli/2865004,28,Some clouds,29,Very Warm,68,No Precipitation,No precipitation for at least 120 min,76,Poor
WP44+W8|WJFH+XQ,Sarjapur Road,doddakannalli/2865544,27,Some clouds,28,Very Warm,69,No Precipitation,No precipitation for at least 120 min,75,Poor
XG48+2W|VHWC+C3,South Outer Ring,hosakerehalli/3352261,27,Thunderstorm,28,Very Warm,75,No Precipitation,No precipitation for at least 120 min,82,Poor
