route_code,route_name_short,accuweather_station,temp,temp_flag,realfeel,realfeel_flag,humidity,rsi_flag,rsi_forecast,aqi,aqi_flag
XJG4+7J|5PX4+HQ,Airport Expy,shantala-nagar/3352203,22,Some clouds,22,Pleasant,85,No Precipitation,Rain starting in 22 min,47,Fair
XHJ7+MG|WJM6+VC,Central Diagonal 1,subhash-nagar/3352215,23,Some clouds,22,Pleasant,84,No Precipitation,Rain starting in 18 min,49,Fair
WHR9+R6|XJGF+6J,Central Diagonal 2,basavanagudi/3352257,22,Some clouds,22,Pleasant,83,No Precipitation,Rain starting in 23 min,46,Fair
WH5F+26|WJ8X+F5W,Double Decker Flyover,pattabhiram-nagar/3352276,22,Some clouds,22,Pleasant,84,No Precipitation,Rain starting in 54 min,,
XJPW+92|WJP4+FF,East Inner Ring,hoysala-nagar/3352194,22,Some clouds,22,Pleasant,85,No Precipitation,Rain starting in 40 min,46,Fair
XMW9+G8|WMJR+V4,East Outer Ring,mahadevapura/2864201,23,Some clouds,22,Pleasant,85,No Precipitation,Rain starting in 82 min,47,Fair
VJRQ+2M|RMJJ+F4,Hosur Road,konappana-agrahara/2866292,22,Some clouds,21,Pleasant,85,No Precipitation,Rain starting in 55 min,44,Fair
WGG8+G5|XH7P+G6,Mysore Road,deepanjali-nagar/3352240,23,Some clouds,23,Pleasant,82,No Precipitation,Rain starting in 22 min,45,Fair
2HM2+P8|XJV5+RG,North Inner Ring,malleswaram/890626,23,Some clouds,22,Pleasant,84,No Precipitation,Rain starting in 31 min,43,Fair
2HVW+G8|XJXR+WG,North Outer Ring,kammanahalli/3352184,23,Some clouds,22,Pleasant,86,No Precipitation,Rain starting in 81 min,46,Fair
XPC7+72|XM33+J3,Old Airport Road,thubarahalli/2865004,23,Some clouds,22,Pleasant,85,No Precipitation,No precipitation for at least 120 min,47,Fair
WP44+W8|WJFH+XQ,Sarjapur Road,doddakannalli/2865544,22,Some clouds,22,Pleasant,84,No Precipitation,Rain starting in 51 min,47,Fair
XG48+2W|VHWC+C3,South Outer Ring,hosakerehalli/3352261,22,Some clouds,22,Pleasant,83,No Precipitation,Rain starting in 46 min,46,Fair
