route_code,route_name_short,accuweather_station,temp,realfeel_temp,realfeel_status,humidity,rsi_flag,rsi_forecast,aqi_score,aqi_flag
XJG4+7J|5PX4+HQ,Airport Expy,shantala-nagar/3352203,30,31,Very Warm,59,,No precipitation for at least 120 min,69,Poor
XHJ7+MG|WJM6+VC,Central Diagonal 1,rajajinagar/2850081,29,30,Very Warm,66,,No precipitation for at least 120 min,31,Fair
WHR9+R6|XJGF+6J,Central Diagonal 2,basavanagudi/3352257,30,31,Very Warm,61,,No precipitation for at least 120 min,65,Poor
WH5F+26|WJ8X+F5W,Double Decker Flyover,pattabhiram-nagar/3352276,30,31,Very Warm,60,,No precipitation for at least 120 min,64,Poor
XJPW+92|WJP4+FF,East Inner Ring,new-tippasandara/3352192,29,31,Very Warm,68,,No precipitation for at least 120 min,65,Poor
XMW9+G8|WMJR+V4,East Outer Ring,krishnarajapura/3350642,30,30,Very Warm,61,,No precipitation for at least 120 min,61,Poor
VJRQ+2M|RMJJ+F4,Hosur Road,bommanahalli/2865467,31,31,Very Warm,55,,No precipitation for at least 120 min,61,Poor
WGG8+G5|XH7P+G6,Mysore Road,deepanjali-nagar/3352240,31,32,,51,,No precipitation for at least 120 min,59,Poor
2HM2+P8|XJV5+RG,North Inner Ring,hmt-ward/3352145,31,31,Very Warm,50,,No precipitation for at least 120 min,63,Poor
2HVW+G8|XJXR+WG,North Outer Ring,hebbal/2868866,27,29,Very Warm,76,,No precipitation for at least 120 min,32,Fair
XPC7+72|XM33+J3,Old Airport Road,thubarahalli/2865004,31,32,,52,,No precipitation for at least 120 min,65,Poor
WP44+W8|WJFH+XQ,Sarjapur Road,doddakannalli/2865544,30,31,Very Warm,56,,No precipitation for at least 120 min,63,Poor
WHCJ+26|XGCP+FV,South Outer Ring,jayanagar/3352254,30,31,Very Warm,60,,No precipitation for at least 120 min,64,Poor
