route_code,route_name_short,accuweather_station,temp,temp_flag,realfeel,realfeel_flag,humidity,rsi_flag,rsi_forecast,aqi,aqi_flag
XJG4+7J|5PX4+HQ,Airport Expy,shantala-nagar/3352203,27,Cloudy,29,Very Warm,79,Light Rain,Rain will continue for 104 min,96,Poor
XHJ7+MG|WJM6+VC,Central Diagonal 1,subhash-nagar/3352215,27,Cloudy,30,Very Warm,77,Light Rain,Rain will continue for 117 min,102,Unhealthy
WHR9+R6|XJGF+6J,Central Diagonal 2,basavanagudi/3352257,27,Thunderstorm,27,Very Warm,70,Light Rain,Rain will continue for 108 min,93,Poor
WH5F+26|WJ8X+F5W,Double Decker Flyover,pattabhiram-nagar/3352276,26,Thunderstorm,24,Pleasant,69,Light Rain,Rain will continue for 107 min,105,Unhealthy
XJPW+92|WJP4+FF,East Inner Ring,hoysala-nagar/3352194,27,Thunderstorm,26,Pleasant,74,Light Rain,Rain will continue for 100 min,95,Poor
XMW9+G8|WMJR+V4,East Outer Ring,mahadevapura/2864201,26,Thunderstorm,24,Pleasant,78,Light Rain,Rain will continue for 104 min,94,Poor
VJRQ+2M|RMJJ+F4,Hosur Road,konappana-agrahara/2866292,26,Thunderstorm,24,Pleasant,70,Light Rain,Rain will continue for 106 min,93,Poor
WGG8+G5|XH7P+G6,Mysore Road,deepanjali-nagar/3352240,28,Cloudy,30,Very Warm,74,Light Rain,Rain will continue for 110 min,95,Poor
2HM2+P8|XJV5+RG,North Inner Ring,malleswaram/890626,27,Cloudy,30,Very Warm,76,Light Rain,Rain will continue for 104 min,92,Poor
2HVW+G8|XJXR+WG,North Outer Ring,kammanahalli/3352184,27,Cloudy,30,Very Warm,79,Light Rain,Rain will continue for 99 min,94,Poor
XPC7+72|XM33+J3,Old Airport Road,thubarahalli/2865004,26,Thunderstorm,24,Pleasant,78,Light Rain,Rain for at least 120 min,94,Poor
WP44+W8|WJFH+XQ,Sarjapur Road,doddakannalli/2865544,26,Thunderstorm,24,Pleasant,69,Light Rain,Rain will continue for 94 min,95,Poor
XG48+2W|VHWC+C3,South Outer Ring,hosakerehalli/3352261,27,Thunderstorm,27,Very Warm,70,Light Rain,Rain will continue for 99 min,93,Poor
