route_code,route_name_short,temp,realfeel_temp,realfeel_status,humidity,rsi_flag,rsi_forecast,aqi_score,aqi_flag
XJG4+7J|5PX4+HQ,Airport Expy,28,34,Hot,63,Rain,,55,Poor
XHJ7+MG|WJM6+VC,Central Diagonal 1,31,33,Hot,57,Light Rain,,32,Fair
WHR9+R6|XJGF+6J,Central Diagonal 2,28,34,Hot,64,Rain,,54,Poor
WH5F+26|WJ8X+F5W,Double Decker Flyover,28,34,Hot,61,Rain,,52,Poor
XJPW+92|WJP4+FF,East Inner Ring,29,34,Hot,60,Rain,,55,Poor
XMW9+G8|WMJR+V4,East Outer Ring,28,34,Hot,63,Rain,,49,Fair
VJRQ+2M|RMJJ+F4,Hosur Road,28,34,Hot,61,Rain,,51,Poor
WGG8+G5|XH7P+G6,Mysore Road,28,34,Hot,65,Rain,,50,Fair
2HM2+P8|XJV5+RG,North Inner Ring,28,34,Hot,64,Rain,,53,Poor
2HVW+G8|XJXR+WG,North Outer Ring,29,33,Hot,61,Light Rain,,22,Fair
XPC7+72|XM33+J3,Old Airport Road,29,35,Hot,60,Rain,,52,Poor
WP44+W8|WJFH+XQ,Sarjapur Road,29,34,Hot,60,Rain,,46,Fair
WHCJ+26|XGCP+FV,South Outer Ring,28,34,Hot,61,Rain,,52,Poor
