route_code,route_name_short,accuweather_station,temp,temp_flag,realfeel,realfeel_flag,humidity,rsi_flag,rsi_forecast,aqi,aqi_flag
XJG4+7J|5PX4+HQ,Airport Expy,shantala-nagar/3352203,29,Mostly cloudy,32,Hot,65,No Precipitation,No precipitation for at least 120 min,95,Poor
XHJ7+MG|WJM6+VC,Central Diagonal 1,subhash-nagar/3352215,31,Thunderstorm,31,Very Warm,59,No Precipitation,No precipitation for at least 120 min,104,Unhealthy
WHR9+R6|XJGF+6J,Central Diagonal 2,basavanagudi/3352257,32,Mostly cloudy,32,Hot,47,No Precipitation,No precipitation for at least 120 min,96,Poor
WH5F+26|WJ8X+F5W,Double Decker Flyover,pattabhiram-nagar/3352276,30,Mostly cloudy,31,Very Warm,55,No Precipitation,No precipitation for at least 120 min,107,Unhealthy
XJPW+92|WJP4+FF,East Inner Ring,hoysala-nagar/3352194,31,Mostly cloudy,31,Very Warm,53,No Precipitation,No precipitation for at least 120 min,92,Poor
XMW9+G8|WMJR+V4,East Outer Ring,mahadevapura/2864201,30,Thunderstorm,29,Very Warm,60,No Precipitation,No precipitation for at least 120 min,90,Poor
VJRQ+2M|RMJJ+F4,Hosur Road,konappana-agrahara/2866292,31,Mostly cloudy,31,Very Warm,53,No Precipitation,Rain starting in 88 min,89,Poor
WGG8+G5|XH7P+G6,Mysore Road,deepanjali-nagar/3352240,31,Clouds and sun,33,Hot,58,No Precipitation,No precipitation for at least 120 min,89,Poor
2HM2+P8|XJV5+RG,North Inner Ring,malleswaram/890626,30,Mostly cloudy,32,Hot,60,No Precipitation,No precipitation for at least 120 min,94,Poor
2HVW+G8|XJXR+WG,North Outer Ring,kammanahalli/3352184,31,Mostly cloudy,32,Hot,52,No Precipitation,No precipitation for at least 120 min,93,Poor
XPC7+72|XM33+J3,Old Airport Road,thubarahalli/2865004,30,Thunderstorm,29,Very Warm,60,No Precipitation,Rain starting in 108 min,90,Poor
WP44+W8|WJFH+XQ,Sarjapur Road,doddakannalli/2865544,30,Mostly cloudy,31,Very Warm,53,No Precipitation,No precipitation for at least 120 min,90,Poor
XG48+2W|VHWC+C3,South Outer Ring,hosakerehalli/3352261,32,Mostly cloudy,32,Hot,47,No Precipitation,No precipitation for at least 120 min,96,Poor
