route_code,route_name_short,temp,realfeel_temp,realfeel_status,humidity,rsi_flag,rsi_forecast,aqi_score,aqi_flag
XJG4+7J|5PX4+HQ,Airport Expy,26,28,Very Warm,78,,,64,Poor
XHJ7+MG|WJM6+VC,Central Diagonal 1,27,28,Very Warm,75,,,28,Fair
WHR9+R6|XJGF+6J,Central Diagonal 2,25,27,,79,,,65,Poor
WH5F+26|WJ8X+F5W,Double Decker Flyover,26,27,,78,,,63,Poor
XJPW+92|WJP4+FF,East Inner Ring,26,28,Very Warm,77,,,66,Poor
XMW9+G8|WMJR+V4,East Outer Ring,26,28,Very Warm,78,,,63,Poor
VJRQ+2M|RMJJ+F4,Hosur Road,26,27,Very Warm,79,,,65,Poor
WGG8+G5|XH7P+G6,Mysore Road,25,26,,77,,,59,Poor
2HM2+P8|XJV5+RG,North Inner Ring,25,27,,80,,,74,Poor
2HVW+G8|XJXR+WG,North Outer Ring,25,26,Pleasant,83,,,35,Fair
XPC7+72|XM33+J3,Old Airport Road,26,28,Very Warm,78,,,64,Poor
WP44+W8|WJFH+XQ,Sarjapur Road,26,28,Very Warm,76,,,61,Poor
WHCJ+26|XGCP+FV,South Outer Ring,26,27,,78,,,63,Poor
