route_code,route_name_short,accuweather_station,temp,temp_flag,realfeel,realfeel_flag,humidity,rsi_flag,rsi_forecast,aqi,aqi_flag
XJG4+7J|5PX4+HQ,Airport Expy,shantala-nagar/3352203,25,Mostly cloudy,25,Pleasant,77,Light Rain,Rain ending in 32 min,109,Unhealthy
XHJ7+MG|WJM6+VC,Central Diagonal 1,subhash-nagar/3352215,25,Mostly cloudy,28,Very Warm,83,Light Rain,Rain for at least 120 min,108,Unhealthy
WHR9+R6|XJGF+6J,Central Diagonal 2,basavanagudi/3352257,24,Mostly cloudy,25,Pleasant,83,Light Rain,Rain ending in 33 min,110,Unhealthy
WH5F+26|WJ8X+F5W,Double Decker Flyover,pattabhiram-nagar/3352276,24,Mostly cloudy,25,Pleasant,83,Light Rain,Rain for at least 120 min,102,Unhealthy
XJPW+92|WJP4+FF,East Inner Ring,hoysala-nagar/3352194,24,Mostly cloudy,25,Pleasant,81,Light Rain,Rain for at least 120 min,111,Unhealthy
XMW9+G8|WMJR+V4,East Outer Ring,mahadevapura/2864201,24,Mostly cloudy,25,Pleasant,85,Light Rain,Rain for at least 120 min,110,Unhealthy
VJRQ+2M|RMJJ+F4,Hosur Road,konappana-agrahara/2866292,24,Mostly cloudy,25,Pleasant,84,Light Rain,Rain will continue for 51 min,110,Unhealthy
WGG8+G5|XH7P+G6,Mysore Road,deepanjali-nagar/3352240,25,Mostly cloudy,26,Pleasant,80,Light Rain,Rain ending in 29 min,113,Unhealthy
2HM2+P8|XJV5+RG,North Inner Ring,malleswaram/890626,25,Mostly cloudy,25,Pleasant,76,Light Rain,Rain for at least 120 min,107,Unhealthy
2HVW+G8|XJXR+WG,North Outer Ring,kammanahalli/3352184,25,Mostly cloudy,25,Pleasant,78,Light Rain,Rain ending in 18 min,110,Unhealthy
XPC7+72|XM33+J3,Old Airport Road,thubarahalli/2865004,24,Mostly cloudy,25,Pleasant,85,Rain,Rain for at least 120 min,110,Unhealthy
WP44+W8|WJFH+XQ,Sarjapur Road,doddakannalli/2865544,24,Mostly cloudy,25,Pleasant,83,Light Rain,Rain for at least 120 min,109,Unhealthy
XG48+2W|VHWC+C3,South Outer Ring,hosakerehalli/3352261,24,Mostly cloudy,25,Pleasant,83,Light Rain,Rain for at least 120 min,110,Unhealthy
