route_code,route_name_short,accuweather_station,temp,temp_flag,realfeel,realfeel_flag,humidity,rsi_flag,rsi_forecast,aqi,aqi_flag
XJG4+7J|5PX4+HQ,Airport Expy,shantala-nagar/3352203,24,Thunderstorm,22,Pleasant,84,No Precipitation,Rain starting in 65 min,102,Unhealthy
XHJ7+MG|WJM6+VC,Central Diagonal 1,subhash-nagar/3352215,24,Thunderstorm,22,Pleasant,83,No Precipitation,Rain starting in 88 min,94,Poor
WHR9+R6|XJGF+6J,Central Diagonal 2,basavanagudi/3352257,24,Thunderstorm,22,Pleasant,84,No Precipitation,Rain starting in 62 min,96,Poor
WH5F+26|WJ8X+F5W,Double Decker Flyover,pattabhiram-nagar/3352276,24,Thunderstorm,22,Pleasant,78,No Precipitation,Rain starting in 57 min,84,Poor
XJPW+92|WJP4+FF,East Inner Ring,hoysala-nagar/3352194,23,Thunderstorm,22,Pleasant,84,No Precipitation,Rain starting in 60 min,98,Poor
XMW9+G8|WMJR+V4,East Outer Ring,mahadevapura/2864201,24,Mostly cloudy,23,Pleasant,79,No Precipitation,Rain starting in 30 min,86,Poor
VJRQ+2M|RMJJ+F4,Hosur Road,konappana-agrahara/2866292,23,Thunderstorm,21,Pleasant,80,No Precipitation,Rain starting in 87 min,88,Poor
WGG8+G5|XH7P+G6,Mysore Road,deepanjali-nagar/3352240,24,Cloudy,24,Pleasant,78,Light Rain,A break in the rain in 13 min,96,Poor
2HM2+P8|XJV5+RG,North Inner Ring,malleswaram/890626,24,Thunderstorm,22,Pleasant,84,No Precipitation,Rain starting in 59 min,105,Unhealthy
2HVW+G8|XJXR+WG,North Outer Ring,kammanahalli/3352184,24,Thunderstorm,22,Pleasant,83,No Precipitation,Rain starting in 59 min,97,Poor
XPC7+72|XM33+J3,Old Airport Road,thubarahalli/2865004,24,Mostly cloudy,23,Pleasant,79,No Precipitation,Rain starting in 70 min,86,Poor
WP44+W8|WJFH+XQ,Sarjapur Road,doddakannalli/2865544,23,Cloudy,23,Pleasant,84,No Precipitation,Rain starting in 77 min,75,Poor
XG48+2W|VHWC+C3,South Outer Ring,hosakerehalli/3352261,24,Thunderstorm,22,Pleasant,84,Light Rain,A break in the rain in 13 min,96,Poor
