route_code,route_name_short,accuweather_station,temp,temp_flag,realfeel,realfeel_flag,humidity,rsi_flag,rsi_forecast,aqi,aqi_flag
XJG4+7J|5PX4+HQ,Airport Expy,shantala-nagar/3352203,30,Thunderstorm,28,Very Warm,53,No Precipitation,No precipitation for at least 120 min,49,Fair
XHJ7+MG|WJM6+VC,Central Diagonal 1,subhash-nagar/3352215,30,Cloudy,30,Very Warm,53,No Precipitation,No precipitation for at least 120 min,50,Fair
WHR9+R6|XJGF+6J,Central Diagonal 2,basavanagudi/3352257,29,Cloudy,31,Very Warm,63,No Precipitation,No precipitation for at least 120 min,57,Poor
WH5F+26|WJ8X+F5W,Double Decker Flyover,pattabhiram-nagar/3352276,29,Cloudy,31,Very Warm,65,No Precipitation,No precipitation for at least 120 min,54,Poor
XJPW+92|WJP4+FF,East Inner Ring,hoysala-nagar/3352194,30,Thunderstorm,29,Very Warm,52,No Precipitation,No precipitation for at least 120 min,47,Fair
XMW9+G8|WMJR+V4,East Outer Ring,mahadevapura/2864201,31,Cloudy,31,Very Warm,51,No Precipitation,No precipitation for at least 120 min,40,Fair
VJRQ+2M|RMJJ+F4,Hosur Road,konappana-agrahara/2866292,29,Cloudy,31,Very Warm,66,No Precipitation,No precipitation for at least 120 min,38,Fair
WGG8+G5|XH7P+G6,Mysore Road,deepanjali-nagar/3352240,30,Thunderstorm,29,Very Warm,56,No Precipitation,No precipitation for at least 120 min,45,Fair
2HM2+P8|XJV5+RG,North Inner Ring,malleswaram/890626,30,Thunderstorm,29,Very Warm,52,No Precipitation,No precipitation for at least 120 min,54,Poor
2HVW+G8|XJXR+WG,North Outer Ring,kammanahalli/3352184,31,Thunderstorm,29,Very Warm,51,No Precipitation,Rain will likely form in the area in 55 min,44,Fair
XPC7+72|XM33+J3,Old Airport Road,thubarahalli/2865004,31,Cloudy,31,Very Warm,51,No Precipitation,No precipitation for at least 120 min,40,Fair
WP44+W8|WJFH+XQ,Sarjapur Road,doddakannalli/2865544,29,Thunderstorm,30,Very Warm,65,No Precipitation,No precipitation for at least 120 min,38,Fair
XG48+2W|VHWC+C3,South Outer Ring,hosakerehalli/3352261,29,Cloudy,31,Very Warm,63,No Precipitation,No precipitation for at least 120 min,57,Poor
