route_code,route_name_short,accuweather_station,temp,temp_flag,realfeel,realfeel_flag,humidity,rsi_flag,rsi_forecast,aqi,aqi_flag
XJG4+7J|5PX4+HQ,Airport Expy,shantala-nagar/3352203,22,Mostly cloudy,22,Pleasant,87,No Precipitation,Rain starting in 76 min,49,Fair
XHJ7+MG|WJM6+VC,Central Diagonal 1,subhash-nagar/3352215,22,Mostly cloudy,22,Pleasant,87,No Precipitation,Rain starting in 70 min,48,Fair
WHR9+R6|XJGF+6J,Central Diagonal 2,basavanagudi/3352257,22,Mostly cloudy,22,Pleasant,86,No Precipitation,Rain starting in 104 min,46,Fair
WH5F+26|WJ8X+F5W,Double Decker Flyover,pattabhiram-nagar/3352276,22,Mostly cloudy,21,Pleasant,86,No Precipitation,Rain starting in 109 min,45,Fair
XJPW+92|WJP4+FF,East Inner Ring,hoysala-nagar/3352194,22,Mostly cloudy,22,Pleasant,87,No Precipitation,Rain starting in 101 min,49,Fair
XMW9+G8|WMJR+V4,East Outer Ring,mahadevapura/2864201,22,Some clouds,22,Pleasant,87,No Precipitation,Rain starting in 84 min,52,Poor
VJRQ+2M|RMJJ+F4,Hosur Road,konappana-agrahara/2866292,22,Some clouds,21,Pleasant,87,No Precipitation,No precipitation for at least 120 min,47,Fair
WGG8+G5|XH7P+G6,Mysore Road,deepanjali-nagar/3352240,22,Mostly cloudy,22,Pleasant,87,No Precipitation,Rain starting in 100 min,43,Fair
2HM2+P8|XJV5+RG,North Inner Ring,malleswaram/890626,22,Some clouds,22,Pleasant,86,No Precipitation,Rain starting in 93 min,54,Poor
2HVW+G8|XJXR+WG,North Outer Ring,kammanahalli/3352184,22,Some clouds,22,Pleasant,88,No Precipitation,Rain starting in 74 min,50,Fair
XPC7+72|XM33+J3,Old Airport Road,thubarahalli/2865004,22,Some clouds,22,Pleasant,87,No Precipitation,No precipitation for at least 120 min,52,Poor
WP44+W8|WJFH+XQ,Sarjapur Road,doddakannalli/2865544,22,Some clouds,21,Pleasant,87,No Precipitation,Rain starting in 91 min,50,Poor
XG48+2W|VHWC+C3,South Outer Ring,hosakerehalli/3352261,22,Mostly cloudy,22,Pleasant,86,No Precipitation,Rain starting in 103 min,46,Fair
