route_code,route_name_short,accuweather_station,temp,temp_flag,realfeel,realfeel_flag,humidity,rsi_flag,rsi_forecast,aqi,aqi_flag
XJG4+7J|5PX4+HQ,Airport Expy,shantala-nagar/3352203,24,Thunderstorm,22,Pleasant,86,No Precipitation,Rain starting in 60 min,102,Unhealthy
XHJ7+MG|WJM6+VC,Central Diagonal 1,subhash-nagar/3352215,24,Thunderstorm,26,Pleasant,82,No Precipitation,Rain starting in 61 min,94,Poor
WHR9+R6|XJGF+6J,Central Diagonal 2,basavanagudi/3352257,24,Thunderstorm,21,Pleasant,78,No Precipitation,Rain starting in 68 min,96,Poor
WH5F+26|WJ8X+F5W,Double Decker Flyover,pattabhiram-nagar/3352276,24,Thunderstorm,22,Pleasant,77,No Precipitation,No precipitation for at least 120 min,84,Poor
XJPW+92|WJP4+FF,East Inner Ring,hoysala-nagar/3352194,23,Thunderstorm,22,Pleasant,86,No Precipitation,No precipitation for at least 120 min,98,Poor
XMW9+G8|WMJR+V4,East Outer Ring,mahadevapura/2864201,24,Mostly cloudy,24,Pleasant,83,No Precipitation,Rain starting in 50 min,86,Poor
VJRQ+2M|RMJJ+F4,Hosur Road,konappana-agrahara/2866292,23,Thunderstorm,21,Pleasant,80,No Precipitation,Rain starting in 66 min,88,Poor
WGG8+G5|XH7P+G6,Mysore Road,deepanjali-nagar/3352240,24,Cloudy,25,Pleasant,82,No Precipitation,Rain starting in 69 min,96,Poor
2HM2+P8|XJV5+RG,North Inner Ring,malleswaram/890626,24,Thunderstorm,22,Pleasant,86,No Precipitation,No precipitation for at least 120 min,105,Unhealthy
2HVW+G8|XJXR+WG,North Outer Ring,kammanahalli/3352184,24,Thunderstorm,23,Pleasant,86,No Precipitation,Rain starting in 52 min,97,Poor
XPC7+72|XM33+J3,Old Airport Road,thubarahalli/2865004,24,Mostly cloudy,24,Pleasant,83,No Precipitation,Rain starting in 52 min,86,Poor
WP44+W8|WJFH+XQ,Sarjapur Road,doddakannalli/2865544,23,Cloudy,23,Pleasant,87,No Precipitation,Rain starting in 58 min,75,Poor
XG48+2W|VHWC+C3,South Outer Ring,hosakerehalli/3352261,24,Thunderstorm,21,Pleasant,78,No Precipitation,Rain starting in 71 min,96,Poor
