route_code,route_name_short,temp,realfeel_temp,realfeel_status,humidity,rsi_flag,rsi_forecast,aqi_score,aqi_flag
XJG4+7J|5PX4+HQ,Airport Expy,25,25,Pleasant,76,,,65,Poor
XHJ7+MG|WJM6+VC,Central Diagonal 1,26,27,Very Warm,79,,,30,Fair
WHR9+R6|XJGF+6J,Central Diagonal 2,25,24,Pleasant,77,,,69,Poor
WH5F+26|WJ8X+F5W,Double Decker Flyover,25,24,Pleasant,77,,,69,Poor
XJPW+92|WJP4+FF,East Inner Ring,25,25,Pleasant,75,,,66,Poor
XMW9+G8|WMJR+V4,East Outer Ring,25,25,Pleasant,76,,,64,Poor
VJRQ+2M|RMJJ+F4,Hosur Road,25,24,Pleasant,77,,,65,Poor
WGG8+G5|XH7P+G6,Mysore Road,25,25,Pleasant,78,,,64,Poor
2HM2+P8|XJV5+RG,North Inner Ring,25,25,Pleasant,77,,,66,Poor
2HVW+G8|XJXR+WG,North Outer Ring,24,24,Pleasant,87,,,35,Fair
XPC7+72|XM33+J3,Old Airport Road,25,25,Pleasant,76,,,64,Poor
WP44+W8|WJFH+XQ,Sarjapur Road,25,24,Pleasant,77,,,66,Poor
WHCJ+26|XGCP+FV,South Outer Ring,25,24,Pleasant,77,,,69,Poor
