route_code,route_name_short,temp,realfeel_temp,realfeel_status,humidity,rsi_flag,rsi_forecast,aqi_score,aqi_flag
XJG4+7J|5PX4+HQ,Airport Expy,26,29,Very Warm,80,,,72,Poor
XHJ7+MG|WJM6+VC,Central Diagonal 1,27,28,Very Warm,75,,,31,Fair
WHR9+R6|XJGF+6J,Central Diagonal 2,25,28,Very Warm,82,,,70,Poor
WH5F+26|WJ8X+F5W,Double Decker Flyover,26,29,Very Warm,81,,,68,Poor
XJPW+92|WJP4+FF,East Inner Ring,26,29,Very Warm,80,,,72,Poor
XMW9+G8|WMJR+V4,East Outer Ring,26,29,Very Warm,81,,,70,Poor
VJRQ+2M|RMJJ+F4,Hosur Road,26,29,Very Warm,81,,,,
WGG8+G5|XH7P+G6,Mysore Road,25,28,,80,,Rain starting in 7 min,64,Poor
2HM2+P8|XJV5+RG,North Inner Ring,25,29,Very Warm,82,,Rain starting in 2 min,74,Poor
2HVW+G8|XJXR+WG,North Outer Ring,25,27,Pleasant,83,,,32,Fair
XPC7+72|XM33+J3,Old Airport Road,26,29,Very Warm,81,,,69,Poor
WP44+W8|WJFH+XQ,Sarjapur Road,26,29,Very Warm,79,,,64,Poor
WHCJ+26|XGCP+FV,South Outer Ring,26,29,Very Warm,81,,,68,Poor
