route_code,route_name_short,temp,realfeel_temp,realfeel_status,humidity,rsi_flag,rsi_forecast,aqi_score,aqi_flag
XJG4+7J|5PX4+HQ,Airport Expy,30,35,Hot,56,Rain,,53,Poor
XHJ7+MG|WJM6+VC,Central Diagonal 1,33,35,Hot,49,Light Rain,Rain starting in 11 min,34,Fair
WHR9+R6|XJGF+6J,Central Diagonal 2,30,35,Hot,56,Rain,,51,Poor
WH5F+26|WJ8X+F5W,Double Decker Flyover,31,35,Hot,55,Rain,,49,Fair
XJPW+92|WJP4+FF,East Inner Ring,31,36,Hot,54,Rain,,54,Poor
XMW9+G8|WMJR+V4,East Outer Ring,31,35,Hot,54,Rain,,48,Fair
VJRQ+2M|RMJJ+F4,Hosur Road,31,35,Hot,54,Rain,,49,Fair
WGG8+G5|XH7P+G6,Mysore Road,30,35,Hot,57,Rain,,45,Fair
2HM2+P8|XJV5+RG,North Inner Ring,30,36,Hot,57,Rain,,51,Poor
2HVW+G8|XJXR+WG,North Outer Ring,30,34,Hot,57,Light Rain,,21,Fair
XPC7+72|XM33+J3,Old Airport Road,31,36,Hot,53,Rain,,51,Poor
WP44+W8|WJFH+XQ,Sarjapur Road,31,36,Hot,54,Rain,,44,Fair
WHCJ+26|XGCP+FV,South Outer Ring,31,35,Hot,55,Rain,,49,Fair
