route_code,route_name_short,temp,realfeel_temp,realfeel_status,humidity,rsi_flag,rsi_forecast,aqi_score,aqi_flag
XJG4+7J|5PX4+HQ,Airport Expy,32,35,Hot,51,,,73,Poor
XHJ7+MG|WJM6+VC,Central Diagonal 1,32,34,Hot,55,,,26,Fair
WHR9+R6|XJGF+6J,Central Diagonal 2,32,34,Hot,46,,,77,Poor
WH5F+26|WJ8X+F5W,Double Decker Flyover,,,Hot,53,,,78,Poor
XJPW+92|WJP4+FF,East Inner Ring,32,35,Hot,52,,Rain starting in 82 min,68,Poor
XMW9+G8|WMJR+V4,East Outer Ring,32,33,Hot,47,,Rain starting in 83 min,65,Poor
VJRQ+2M|RMJJ+F4,Hosur Road,32,35,Hot,53,,,85,Poor
WGG8+G5|XH7P+G6,Mysore Road,32,35,Hot,52,,,67,Poor
2HM2+P8|XJV5+RG,North Inner Ring,32,33,Hot,43,,,62,Poor
2HVW+G8|XJXR+WG,North Outer Ring,30,32,Very Warm,56,,Rain starting in 69 min,27,Fair
XPC7+72|XM33+J3,Old Airport Road,32,34,Hot,46,,Rain starting in 33 min,68,Poor
WP44+W8|WJFH+XQ,Sarjapur Road,32,35,Hot,53,,,70,Poor
WHCJ+26|XGCP+FV,South Outer Ring,32,35,Hot,53,,Rain starting in 89 min,78,Poor
