route_code,route_name_short,temp,realfeel_temp,realfeel_status,humidity,rsi_flag,rsi_forecast,aqi_score,aqi_flag
XJG4+7J|5PX4+HQ,Airport Expy,32,34,Hot,55,No Precipitation,,89,Poor
XHJ7+MG|WJM6+VC,Central Diagonal 1,31,34,,56,No Precipitation,,36,Fair
WHR9+R6|XJGF+6J,Central Diagonal 2,31,34,Hot,54,No Precipitation,,87,Poor
WH5F+26|WJ8X+F5W,Double Decker Flyover,31,34,Hot,55,No Precipitation,,76,Poor
XJPW+92|WJP4+FF,East Inner Ring,31,35,Very Warm,55,No Precipitation,,85,Poor
XMW9+G8|WMJR+V4,East Outer Ring,31,35,Very Warm,54,No Precipitation,,82,Poor
VJRQ+2M|RMJJ+F4,Hosur Road,31,32,,55,No Precipitation,,72,Poor
WGG8+G5|XH7P+G6,Mysore Road,,,,,,,,
2HM2+P8|XJV5+RG,North Inner Ring,31,34,Hot,55,No Precipitation,,81,Poor
2HVW+G8|XJXR+WG,North Outer Ring,,,,,,,,
XPC7+72|XM33+J3,Old Airport Road,32,36,Very Warm,54,No Precipitation,,82,Poor
WP44+W8|WJFH+XQ,Sarjapur Road,31,34,Hot,54,No Precipitation,,74,Poor
WHCJ+26|XGCP+FV,South Outer Ring,31,34,Hot,55,No Precipitation,,76,Poor
