route_code,route_name_short,temp,realfeel_temp,realfeel_status,humidity,rsi_flag,rsi_forecast,aqi_score,aqi_flag
XJG4+7J|5PX4+HQ,Airport Expy,23,24,Pleasant,86,Light Rain,,49,Fair
XHJ7+MG|WJM6+VC,Central Diagonal 1,25,27,,86,Light Rain,,25,Fair
WHR9+R6|XJGF+6J,Central Diagonal 2,23,24,Pleasant,86,Light Rain,Rain starting in 108 min,51,Poor
WH5F+26|WJ8X+F5W,Double Decker Flyover,24,25,Pleasant,79,Light Rain,Rain starting in 9 min,54,Poor
XJPW+92|WJP4+FF,East Inner Ring,25,25,Pleasant,78,Light Rain,Rain starting in 89 min,50,Poor
XMW9+G8|WMJR+V4,East Outer Ring,23,24,Pleasant,88,Light Rain,Rain starting in 8 min,47,Fair
VJRQ+2M|RMJJ+F4,Hosur Road,24,25,Pleasant,79,Light Rain,Rain starting in 25 min,55,Poor
WGG8+G5|XH7P+G6,Mysore Road,23,24,Pleasant,86,Light Rain,Rain starting in 3 min,54,Poor
2HM2+P8|XJV5+RG,North Inner Ring,23,24,Pleasant,86,Light Rain,,50,Poor
2HVW+G8|XJXR+WG,North Outer Ring,24,24,Pleasant,84,Light Rain,Rain ending in 26 min,12,Excellent
XPC7+72|XM33+J3,Old Airport Road,25,26,Pleasant,77,Light Rain,Rain starting in 99 min,46,Fair
WP44+W8|WJFH+XQ,Sarjapur Road,25,25,Pleasant,77,Light Rain,Rain starting in 31 min,41,Fair
WHCJ+26|XGCP+FV,South Outer Ring,24,25,Pleasant,79,Light Rain,Rain starting in 17 min,54,Poor
