route_code,route_name_short,temp,realfeel_temp,realfeel_status,humidity,rsi_flag,rsi_forecast,aqi_score,aqi_flag
XJG4+7J|5PX4+HQ,Airport Expy,32,32,Hot,46,,Rain starting in 29 min,73,Poor
XHJ7+MG|WJM6+VC,Central Diagonal 1,32,36,Hot,65,,,26,Fair
WHR9+R6|XJGF+6J,Central Diagonal 2,32,34,Hot,47,,Rain starting in 102 min,73,Poor
WH5F+26|WJ8X+F5W,Double Decker Flyover,32,33,Hot,47,,Rain starting in 34 min,64,Poor
XJPW+92|WJP4+FF,East Inner Ring,32,32,Hot,46,,Rain starting in 26 min,69,Poor
XMW9+G8|WMJR+V4,East Outer Ring,32,34,Hot,48,,Rain starting in 67 min,64,Poor
VJRQ+2M|RMJJ+F4,Hosur Road,32,33,Hot,47,,Rain starting in 95 min,64,Poor
WGG8+G5|XH7P+G6,Mysore Road,32,33,Hot,47,,Rain starting in 35 min,67,Poor
2HM2+P8|XJV5+RG,North Inner Ring,32,34,Hot,45,,,65,Poor
2HVW+G8|XJXR+WG,North Outer Ring,30,35,Very Warm,56,,,27,Fair
XPC7+72|XM33+J3,Old Airport Road,32,34,Hot,47,,Rain starting in 20 min,64,Poor
WP44+W8|WJFH+XQ,Sarjapur Road,32,33,Hot,47,,Rain starting in 23 min,61,Poor
WHCJ+26|XGCP+FV,South Outer Ring,32,33,Hot,47,,Rain starting in 96 min,64,Poor
