route_code,route_name_short,accuweather_station,temp,temp_flag,realfeel,realfeel_flag,humidity,rsi_flag,rsi_forecast,aqi,aqi_flag
XJG4+7J|5PX4+HQ,Airport Expy,shantala-nagar/3352203,24,Partly sunny,28,Very Warm,82,No Precipitation,No precipitation for at least 120 min,43,Fair
XHJ7+MG|WJM6+VC,Central Diagonal 1,subhash-nagar/3352215,24,Partly sunny,28,Very Warm,83,No Precipitation,No precipitation for at least 120 min,50,Poor
WHR9+R6|XJGF+6J,Central Diagonal 2,basavanagudi/3352257,24,Clouds and sun,28,Very Warm,83,No Precipitation,No precipitation for at least 120 min,46,Fair
WH5F+26|WJ8X+F5W,Double Decker Flyover,pattabhiram-nagar/3352276,24,Clouds and sun,28,Very Warm,83,No Precipitation,No precipitation for at least 120 min,47,Fair
XJPW+92|WJP4+FF,East Inner Ring,hoysala-nagar/3352194,24,Partly sunny,28,Very Warm,83,No Precipitation,No precipitation for at least 120 min,49,Fair
XMW9+G8|WMJR+V4,East Outer Ring,mahadevapura/2864201,25,Partly sunny,28,Very Warm,82,No Precipitation,No precipitation for at least 120 min,39,Fair
VJRQ+2M|RMJJ+F4,Hosur Road,konappana-agrahara/2866292,24,Mostly cloudy,27,Very Warm,83,No Precipitation,No precipitation for at least 120 min,42,Fair
WGG8+G5|XH7P+G6,Mysore Road,deepanjali-nagar/3352240,24,Clouds and sun,28,Very Warm,83,No Precipitation,No precipitation for at least 120 min,51,Poor
2HM2+P8|XJV5+RG,North Inner Ring,malleswaram/890626,24,Partly sunny,28,Very Warm,82,No Precipitation,No precipitation for at least 120 min,50,Poor
2HVW+G8|XJXR+WG,North Outer Ring,kammanahalli/3352184,24,Mostly sunny,28,Very Warm,83,No Precipitation,No precipitation for at least 120 min,48,Fair
XPC7+72|XM33+J3,Old Airport Road,thubarahalli/2865004,25,Partly sunny,28,Very Warm,82,No Precipitation,No precipitation for at least 120 min,39,Fair
WP44+W8|WJFH+XQ,Sarjapur Road,doddakannalli/2865544,24,Clouds and sun,28,Very Warm,82,No Precipitation,No precipitation for at least 120 min,38,Fair
XG48+2W|VHWC+C3,South Outer Ring,hosakerehalli/3352261,24,Clouds and sun,28,Very Warm,83,No Precipitation,No precipitation for at least 120 min,46,Fair
