route_code,route_name_short,temp,realfeel_temp,realfeel_status,humidity,rsi_flag,rsi_forecast,aqi_score,aqi_flag
XJG4+7J|5PX4+HQ,Airport Expy,29,34,Hot,57,,,63,Poor
XHJ7+MG|WJM6+VC,Central Diagonal 1,30,33,Hot,61,,,24,Fair
WHR9+R6|XJGF+6J,Central Diagonal 2,29,34,Hot,59,,,64,Poor
WH5F+26|WJ8X+F5W,Double Decker Flyover,29,34,Hot,59,,,63,Poor
XJPW+92|WJP4+FF,East Inner Ring,29,34,Hot,58,,,65,Poor
XMW9+G8|WMJR+V4,East Outer Ring,29,34,Hot,57,,,59,Poor
VJRQ+2M|RMJJ+F4,Hosur Road,29,34,Hot,58,,,61,Poor
WGG8+G5|XH7P+G6,Mysore Road,29,35,Hot,59,,,62,Poor
2HM2+P8|XJV5+RG,North Inner Ring,29,35,Hot,57,,,61,Poor
2HVW+G8|XJXR+WG,North Outer Ring,30,36,Hot,57,,,14,Excellent
XPC7+72|XM33+J3,Old Airport Road,29,34,Hot,57,,,58,Poor
WP44+W8|WJFH+XQ,Sarjapur Road,29,34,Hot,58,,,53,Poor
WHCJ+26|XGCP+FV,South Outer Ring,29,34,Hot,59,,,63,Poor
