route_code,route_name_short,accuweather_station,temp,temp_flag,realfeel,realfeel_flag,humidity,rsi_flag,rsi_forecast,aqi,aqi_flag
XJG4+7J|5PX4+HQ,Airport Expy,shantala-nagar/3352203,27,Thunderstorm,24,Pleasant,62,No Precipitation,Rain starting in 4 min,51,Poor
XHJ7+MG|WJM6+VC,Central Diagonal 1,subhash-nagar/3352215,27,Thunderstorm,26,Pleasant,64,No Precipitation,Rain starting in 17 min,52,Poor
WHR9+R6|XJGF+6J,Central Diagonal 2,basavanagudi/3352257,27,Thunderstorm,25,Pleasant,65,No Precipitation,Rain starting in 18 min,56,Poor
WH5F+26|WJ8X+F5W,Double Decker Flyover,pattabhiram-nagar/3352276,28,Cloudy,30,Very Warm,66,No Precipitation,Rain starting in 14 min,55,Poor
XJPW+92|WJP4+FF,East Inner Ring,hoysala-nagar/3352194,27,Thunderstorm,25,Pleasant,63,Light Rain,Rain will continue for 49 min,50,Poor
XMW9+G8|WMJR+V4,East Outer Ring,mahadevapura/2864201,28,Mostly cloudy,28,Very Warm,60,Rain,Rain will continue for 79 min,43,Fair
VJRQ+2M|RMJJ+F4,Hosur Road,konappana-agrahara/2866292,26,Thunderstorm,25,Pleasant,74,No Precipitation,Rain starting in 13 min,42,Fair
WGG8+G5|XH7P+G6,Mysore Road,deepanjali-nagar/3352240,26,Thunderstorm,26,Pleasant,78,No Precipitation,Rain starting in 25 min,48,Fair
2HM2+P8|XJV5+RG,North Inner Ring,malleswaram/890626,28,Cloudy,28,Very Warm,59,No Precipitation,No precipitation for at least 120 min,54,Poor
2HVW+G8|XJXR+WG,North Outer Ring,kammanahalli/3352184,29,Cloudy,29,Very Warm,58,Light Rain,Rain ending in 34 min,46,Fair
XPC7+72|XM33+J3,Old Airport Road,thubarahalli/2865004,28,Mostly cloudy,28,Very Warm,60,Rain,Rain will continue for 92 min,43,Fair
WP44+W8|WJFH+XQ,Sarjapur Road,doddakannalli/2865544,28,Cloudy,30,Very Warm,68,Light Rain,Rain will continue for 82 min,41,Fair
XG48+2W|VHWC+C3,South Outer Ring,hosakerehalli/3352261,27,Thunderstorm,25,Pleasant,65,No Precipitation,Rain will likely form in the area in 41 min,56,Poor
