route_code,route_name_short,temp,realfeel_temp,realfeel_status,humidity,rsi_flag,rsi_forecast,aqi_score,aqi_flag
XJG4+7J|5PX4+HQ,Airport Expy,22,23,Pleasant,91,,,57,Poor
XHJ7+MG|WJM6+VC,Central Diagonal 1,24,26,Pleasant,80,,,23,Fair
WHR9+R6|XJGF+6J,Central Diagonal 2,22,23,Pleasant,92,,,59,Poor
WH5F+26|WJ8X+F5W,Double Decker Flyover,22,23,Pleasant,92,,,59,Poor
XJPW+92|WJP4+FF,East Inner Ring,22,23,Pleasant,91,,,59,Poor
XMW9+G8|WMJR+V4,East Outer Ring,22,23,Pleasant,90,,,50,Fair
VJRQ+2M|RMJJ+F4,Hosur Road,22,23,Pleasant,89,,,63,Poor
WGG8+G5|XH7P+G6,Mysore Road,22,23,Pleasant,91,,,53,Poor
2HM2+P8|XJV5+RG,North Inner Ring,22,23,Pleasant,91,,,61,Poor
2HVW+G8|XJXR+WG,North Outer Ring,22,23,Pleasant,94,,,15,Excellent
XPC7+72|XM33+J3,Old Airport Road,22,23,Pleasant,89,,,52,Poor
WP44+W8|WJFH+XQ,Sarjapur Road,22,22,Pleasant,90,,,47,Fair
WHCJ+26|XGCP+FV,South Outer Ring,22,23,Pleasant,92,,,59,Poor
