route_code,route_name_short,accuweather_station,temp,temp_flag,realfeel,realfeel_flag,humidity,rsi_flag,rsi_forecast,aqi,aqi_flag
XJG4+7J|5PX4+HQ,Airport Expy,shantala-nagar/3352203,24,Cloudy,26,Pleasant,85,Light Rain,Rain will continue for 77 min,67,Poor
XHJ7+MG|WJM6+VC,Central Diagonal 1,subhash-nagar/3352215,26,Thunderstorm,27,Very Warm,67,Light Rain,Rain will continue for 80 min,69,Poor
WHR9+R6|XJGF+6J,Central Diagonal 2,basavanagudi/3352257,24,Cloudy,25,Pleasant,84,Light Rain,Rain for at least 120 min,74,Poor
WH5F+26|WJ8X+F5W,Double Decker Flyover,pattabhiram-nagar/3352276,25,Thunderstorm,24,Pleasant,74,Light Rain,Rain will continue for 91 min,73,Poor
XJPW+92|WJP4+FF,East Inner Ring,hoysala-nagar/3352194,24,Cloudy,26,Pleasant,84,Light Rain,Rain will continue for 70 min,69,Poor
XMW9+G8|WMJR+V4,East Outer Ring,mahadevapura/2864201,25,Cloudy,27,Very Warm,83,Light Rain,Rain will continue for 61 min,63,Poor
VJRQ+2M|RMJJ+F4,Hosur Road,konappana-agrahara/2866292,24,Cloudy,25,Pleasant,81,Light Rain,Rain will continue for 105 min,61,Poor
WGG8+G5|XH7P+G6,Mysore Road,deepanjali-nagar/3352240,24,Cloudy,25,Pleasant,81,Light Rain,Rain will continue for 94 min,66,Poor
2HM2+P8|XJV5+RG,North Inner Ring,malleswaram/890626,24,Thunderstorm,23,Pleasant,84,Light Rain,Rain will continue for 75 min,73,Poor
2HVW+G8|XJXR+WG,North Outer Ring,kammanahalli/3352184,25,Thunderstorm,25,Pleasant,84,Light Rain,Rain for at least 120 min,68,Poor
XPC7+72|XM33+J3,Old Airport Road,thubarahalli/2865004,25,Cloudy,27,Very Warm,83,Light Rain,Rain will continue for 70 min,63,Poor
WP44+W8|WJFH+XQ,Sarjapur Road,doddakannalli/2865544,24,Thunderstorm,23,Pleasant,84,Light Rain,Rain will continue for 82 min,61,Poor
XG48+2W|VHWC+C3,South Outer Ring,hosakerehalli/3352261,24,Cloudy,25,Pleasant,84,Light Rain,Rain for at least 120 min,74,Poor
