route_code,route_name_short,accuweather_station,temp,temp_flag,realfeel,realfeel_flag,humidity,rsi_flag,rsi_forecast,aqi,aqi_flag
XJG4+7J|5PX4+HQ,Airport Expy,shantala-nagar/3352203,34,Clouds and sun,34,Hot,44,No Precipitation,No precipitation for at least 120 min,86,Poor
XHJ7+MG|WJM6+VC,Central Diagonal 1,subhash-nagar/3352215,34,Clouds and sun,34,Hot,43,No Precipitation,No precipitation for at least 120 min,101,Unhealthy
WHR9+R6|XJGF+6J,Central Diagonal 2,basavanagudi/3352257,34,Partly sunny,34,Hot,42,No Precipitation,No precipitation for at least 120 min,104,Unhealthy
WH5F+26|WJ8X+F5W,Double Decker Flyover,pattabhiram-nagar/3352276,34,Partly sunny,34,Hot,43,No Precipitation,No precipitation for at least 120 min,114,Unhealthy
XJPW+92|WJP4+FF,East Inner Ring,hoysala-nagar/3352194,34,Clouds and sun,34,Hot,44,No Precipitation,No precipitation for at least 120 min,83,Poor
XMW9+G8|WMJR+V4,East Outer Ring,mahadevapura/2864201,34,Clouds and sun,35,Hot,45,No Precipitation,No precipitation for at least 120 min,82,Poor
VJRQ+2M|RMJJ+F4,Hosur Road,konappana-agrahara/2866292,34,Partly sunny,34,Hot,43,No Precipitation,No precipitation for at least 120 min,84,Poor
WGG8+G5|XH7P+G6,Mysore Road,deepanjali-nagar/3352240,34,Clouds and sun,34,Hot,42,No Precipitation,No precipitation for at least 120 min,105,Unhealthy
2HM2+P8|XJV5+RG,North Inner Ring,malleswaram/890626,34,Clouds and sun,34,Hot,43,No Precipitation,No precipitation for at least 120 min,86,Poor
2HVW+G8|XJXR+WG,North Outer Ring,kammanahalli/3352184,33,Clouds and sun,35,Hot,45,No Precipitation,No precipitation for at least 120 min,84,Poor
XPC7+72|XM33+J3,Old Airport Road,thubarahalli/2865004,34,Clouds and sun,35,Hot,45,No Precipitation,No precipitation for at least 120 min,82,Poor
WP44+W8|WJFH+XQ,Sarjapur Road,doddakannalli/2865544,34,Partly sunny,35,Hot,44,No Precipitation,No precipitation for at least 120 min,90,Poor
XG48+2W|VHWC+C3,South Outer Ring,hosakerehalli/3352261,34,Partly sunny,34,Hot,42,No Precipitation,No precipitation for at least 120 min,104,Unhealthy
