route_code,route_name_short,accuweather_station,temp,temp_flag,realfeel,realfeel_flag,humidity,rsi_flag,rsi_forecast,aqi,aqi_flag
XJG4+7J|5PX4+HQ,Airport Expy,shantala-nagar/3352203,33,Cloudy,34,Hot,48,No Precipitation,Rain starting in 94 min,74,Poor
XHJ7+MG|WJM6+VC,Central Diagonal 1,subhash-nagar/3352215,33,Cloudy,34,Hot,47,No Precipitation,Rain starting in 106 min,62,Poor
WHR9+R6|XJGF+6J,Central Diagonal 2,basavanagudi/3352257,33,Cloudy,34,Hot,46,No Precipitation,Rain starting in 112 min,60,Poor
WH5F+26|WJ8X+F5W,Double Decker Flyover,pattabhiram-nagar/3352276,33,Cloudy,34,Hot,47,No Precipitation,Rain starting in 40 min,52,Poor
XJPW+92|WJP4+FF,East Inner Ring,hoysala-nagar/3352194,33,Cloudy,34,Hot,48,No Precipitation,Rain starting in 25 min,64,Poor
XMW9+G8|WMJR+V4,East Outer Ring,mahadevapura/2864201,33,Cloudy,34,Hot,49,No Precipitation,Rain starting in 65 min,64,Poor
VJRQ+2M|RMJJ+F4,Hosur Road,konappana-agrahara/2866292,32,Cloudy,34,Hot,49,No Precipitation,Rain starting in 95 min,67,Poor
WGG8+G5|XH7P+G6,Mysore Road,deepanjali-nagar/3352240,33,Mostly cloudy,34,Hot,47,No Precipitation,No precipitation for at least 120 min,69,Poor
2HM2+P8|XJV5+RG,North Inner Ring,malleswaram/890626,33,Cloudy,34,Hot,47,No Precipitation,Rain starting in 100 min,72,Poor
2HVW+G8|XJXR+WG,North Outer Ring,kammanahalli/3352184,33,Cloudy,34,Hot,49,No Precipitation,Rain starting in 70 min,63,Poor
XPC7+72|XM33+J3,Old Airport Road,thubarahalli/2865004,33,Cloudy,34,Hot,49,No Precipitation,Rain starting in 61 min,64,Poor
WP44+W8|WJFH+XQ,Sarjapur Road,doddakannalli/2865544,33,Cloudy,34,Hot,48,No Precipitation,Rain starting in 72 min,64,Poor
XG48+2W|VHWC+C3,South Outer Ring,hosakerehalli/3352261,33,Cloudy,34,Hot,46,No Precipitation,Rain starting in 48 min,60,Poor
