route_code,route_name_short,accuweather_station,temp,temp_flag,realfeel,realfeel_flag,humidity,rsi_flag,rsi_forecast,aqi,aqi_flag
XJG4+7J|5PX4+HQ,Airport Expy,shantala-nagar/3352203,33,Cloudy,36,Hot,51,No Precipitation,No precipitation for at least 120 min,86,Poor
XHJ7+MG|WJM6+VC,Central Diagonal 1,subhash-nagar/3352215,31,Thunderstorm,33,Hot,56,No Precipitation,No precipitation for at least 120 min,92,Poor
WHR9+R6|XJGF+6J,Central Diagonal 2,basavanagudi/3352257,30,Thunderstorm,29,Very Warm,58,No Precipitation,No precipitation for at least 120 min,102,Unhealthy
WH5F+26|WJ8X+F5W,Double Decker Flyover,pattabhiram-nagar/3352276,31,Cloudy,34,Hot,61,No Precipitation,No precipitation for at least 120 min,110,Unhealthy
XJPW+92|WJP4+FF,East Inner Ring,hoysala-nagar/3352194,31,Cloudy,33,Hot,61,No Precipitation,No precipitation for at least 120 min,87,Poor
XMW9+G8|WMJR+V4,East Outer Ring,mahadevapura/2864201,31,Cloudy,34,Hot,59,No Precipitation,No precipitation for at least 120 min,88,Poor
VJRQ+2M|RMJJ+F4,Hosur Road,konappana-agrahara/2866292,30,Thunderstorm,29,Very Warm,58,No Precipitation,No precipitation for at least 120 min,87,Poor
WGG8+G5|XH7P+G6,Mysore Road,deepanjali-nagar/3352240,30,Thunderstorm,30,Very Warm,61,No Precipitation,No precipitation for at least 120 min,98,Poor
2HM2+P8|XJV5+RG,North Inner Ring,malleswaram/890626,31,Thunderstorm,32,Hot,58,No Precipitation,No precipitation for at least 120 min,86,Poor
2HVW+G8|XJXR+WG,North Outer Ring,kammanahalli/3352184,31,Thunderstorm,32,Hot,58,No Precipitation,No precipitation for at least 120 min,87,Poor
XPC7+72|XM33+J3,Old Airport Road,thubarahalli/2865004,31,Cloudy,34,Hot,59,No Precipitation,No precipitation for at least 120 min,88,Poor
WP44+W8|WJFH+XQ,Sarjapur Road,doddakannalli/2865544,33,Cloudy,36,Hot,52,No Precipitation,No precipitation for at least 120 min,85,Poor
XG48+2W|VHWC+C3,South Outer Ring,hosakerehalli/3352261,30,Thunderstorm,29,Very Warm,58,No Precipitation,No precipitation for at least 120 min,102,Unhealthy
