route_code,route_name_short,temp,realfeel_temp,realfeel_status,humidity,rsi_flag,rsi_forecast,aqi_score,aqi_flag
XJG4+7J|5PX4+HQ,Airport Expy,28,32,Hot,63,Rain,,62,Poor
XHJ7+MG|WJM6+VC,Central Diagonal 1,31,32,Hot,58,Light Rain,Rain starting in 50 min,30,Fair
WHR9+R6|XJGF+6J,Central Diagonal 2,28,32,Hot,63,Rain,,60,Poor
WH5F+26|WJ8X+F5W,Double Decker Flyover,27,33,Hot,60,Rain,,56,Poor
XJPW+92|WJP4+FF,East Inner Ring,29,33,Hot,60,Rain,,61,Poor
XMW9+G8|WMJR+V4,East Outer Ring,28,32,Hot,62,Rain,,53,Poor
VJRQ+2M|RMJJ+F4,Hosur Road,28,33,Hot,60,Rain,,56,Poor
WGG8+G5|XH7P+G6,Mysore Road,28,32,Hot,64,Rain,,62,Poor
2HM2+P8|XJV5+RG,North Inner Ring,28,32,Hot,64,Rain,,60,Poor
2HVW+G8|XJXR+WG,North Outer Ring,29,33,Hot,62,Light Rain,,23,Fair
XPC7+72|XM33+J3,Old Airport Road,29,33,Hot,59,Rain,,57,Poor
WP44+W8|WJFH+XQ,Sarjapur Road,29,33,Hot,60,Rain,,50,Poor
WHCJ+26|XGCP+FV,South Outer Ring,28,33,Hot,60,Rain,,56,Poor
