route_code,route_name_short,temp,realfeel_temp,realfeel_status,humidity,rsi_flag,rsi_forecast,aqi_score,aqi_flag
XJG4+7J|5PX4+HQ,Airport Expy,24,25,Pleasant,78,,,56,Poor
XHJ7+MG|WJM6+VC,Central Diagonal 1,26,27,Very Warm,73,,,20,Fair
WHR9+R6|XJGF+6J,Central Diagonal 2,24,25,Pleasant,80,,,57,Poor
WH5F+26|WJ8X+F5W,Double Decker Flyover,24,25,Pleasant,80,,,59,Poor
XJPW+92|WJP4+FF,East Inner Ring,24,25,Pleasant,79,,,60,Poor
XMW9+G8|WMJR+V4,East Outer Ring,24,25,Very Warm,78,,,55,Poor
VJRQ+2M|RMJJ+F4,Hosur Road,24,25,Pleasant,79,,,65,Poor
WGG8+G5|XH7P+G6,Mysore Road,24,25,Very Warm,80,,,61,Poor
2HM2+P8|XJV5+RG,North Inner Ring,24,25,Very Warm,78,,,61,Poor
2HVW+G8|XJXR+WG,North Outer Ring,25,26,Very Warm,79,,,13,Excellent
XPC7+72|XM33+J3,Old Airport Road,24,25,Very Warm,78,,,54,Poor
WP44+W8|WJFH+XQ,Sarjapur Road,24,25,Pleasant,79,,,47,Fair
WHCJ+26|XGCP+FV,South Outer Ring,24,25,Pleasant,80,,,59,Poor
