route_code,route_name_short,accuweather_station,temp,temp_flag,realfeel,realfeel_flag,humidity,rsi_flag,rsi_forecast,aqi,aqi_flag
XJG4+7J|5PX4+HQ,Airport Expy,shantala-nagar/3352203,27,Thunderstorm,26,Pleasant,67,No Precipitation,No precipitation for at least 120 min,109,Unhealthy
XHJ7+MG|WJM6+VC,Central Diagonal 1,subhash-nagar/3352215,28,Some clouds,31,Very Warm,75,No Precipitation,No precipitation for at least 120 min,114,Unhealthy
WHR9+R6|XJGF+6J,Central Diagonal 2,basavanagudi/3352257,27,Thunderstorm,26,Pleasant,67,No Precipitation,No precipitation for at least 120 min,117,Unhealthy
WH5F+26|WJ8X+F5W,Double Decker Flyover,pattabhiram-nagar/3352276,27,Thunderstorm,26,Pleasant,68,No Precipitation,No precipitation for at least 120 min,130,Unhealthy
XJPW+92|WJP4+FF,East Inner Ring,hoysala-nagar/3352194,27,Thunderstorm,26,Pleasant,68,No Precipitation,No precipitation for at least 120 min,108,Unhealthy
XMW9+G8|WMJR+V4,East Outer Ring,mahadevapura/2864201,28,Some clouds,29,Very Warm,68,No Precipitation,No precipitation for at least 120 min,103,Unhealthy
VJRQ+2M|RMJJ+F4,Hosur Road,konappana-agrahara/2866292,27,Thunderstorm,26,Pleasant,70,No Precipitation,No precipitation for at least 120 min,110,Unhealthy
WGG8+G5|XH7P+G6,Mysore Road,deepanjali-nagar/3352240,28,Thunderstorm,26,Pleasant,67,No Precipitation,No precipitation for at least 120 min,119,Unhealthy
2HM2+P8|XJV5+RG,North Inner Ring,malleswaram/890626,28,Some clouds,30,Very Warm,74,No Precipitation,No precipitation for at least 120 min,109,Unhealthy
2HVW+G8|XJXR+WG,North Outer Ring,kammanahalli/3352184,28,Some clouds,31,Very Warm,75,No Precipitation,No precipitation for at least 120 min,104,Unhealthy
XPC7+72|XM33+J3,Old Airport Road,thubarahalli/2865004,28,Some clouds,29,Very Warm,68,No Precipitation,No precipitation for at least 120 min,103,Unhealthy
WP44+W8|WJFH+XQ,Sarjapur Road,doddakannalli/2865544,27,Mostly cloudy,30,Very Warm,76,No Precipitation,No precipitation for at least 120 min,108,Unhealthy
XG48+2W|VHWC+C3,South Outer Ring,hosakerehalli/3352261,27,Thunderstorm,26,Pleasant,67,No Precipitation,No precipitation for at least 120 min,117,Unhealthy
