route_code,route_name_short,temp,realfeel_temp,realfeel_status,humidity,rsi_flag,rsi_forecast,aqi_score,aqi_flag
XJG4+7J|5PX4+HQ,Airport Expy,24,24,Pleasant,81,,,65,Poor
XHJ7+MG|WJM6+VC,Central Diagonal 1,25,27,,81,,,29,Fair
WHR9+R6|XJGF+6J,Central Diagonal 2,24,24,Pleasant,82,,,66,Poor
WH5F+26|WJ8X+F5W,Double Decker Flyover,24,24,Pleasant,82,,,66,Poor
XJPW+92|WJP4+FF,East Inner Ring,24,24,Pleasant,82,,,68,Poor
XMW9+G8|WMJR+V4,East Outer Ring,24,25,Pleasant,81,,,63,Poor
VJRQ+2M|RMJJ+F4,Hosur Road,24,24,Pleasant,83,,,67,Poor
WGG8+G5|XH7P+G6,Mysore Road,24,24,Pleasant,82,,,61,Poor
2HM2+P8|XJV5+RG,North Inner Ring,24,25,Pleasant,82,,,67,Poor
2HVW+G8|XJXR+WG,North Outer Ring,23,25,Pleasant,90,,,24,Fair
XPC7+72|XM33+J3,Old Airport Road,24,25,Pleasant,82,,,65,Poor
WP44+W8|WJFH+XQ,Sarjapur Road,24,24,Pleasant,83,,,62,Poor
WHCJ+26|XGCP+FV,South Outer Ring,24,24,Pleasant,82,,,66,Poor
