route_code,route_name_short,temp,realfeel_temp,realfeel_status,humidity,rsi_flag,rsi_forecast,aqi_score,aqi_flag
XJG4+7J|5PX4+HQ,Airport Expy,27,33,Hot,64,,,51,Poor
XHJ7+MG|WJM6+VC,Central Diagonal 1,29,32,Hot,63,,,22,Fair
WHR9+R6|XJGF+6J,Central Diagonal 2,27,33,Hot,65,,,54,Poor
WH5F+26|WJ8X+F5W,Double Decker Flyover,27,33,,65,,,51,Poor
XJPW+92|WJP4+FF,East Inner Ring,27,33,Very Warm,64,,,50,Fair
XMW9+G8|WMJR+V4,East Outer Ring,28,33,Hot,64,,,45,Fair
VJRQ+2M|RMJJ+F4,Hosur Road,27,32,,64,,,48,Fair
WGG8+G5|XH7P+G6,Mysore Road,28,33,Hot,65,,,50,Poor
2HM2+P8|XJV5+RG,North Inner Ring,28,33,Hot,64,,,47,Fair
2HVW+G8|XJXR+WG,North Outer Ring,29,35,Hot,63,,,20,Fair
XPC7+72|XM33+J3,Old Airport Road,28,33,Hot,64,,,48,Fair
WP44+W8|WJFH+XQ,Sarjapur Road,27,32,,64,,,46,Fair
WHCJ+26|XGCP+FV,South Outer Ring,27,33,,65,,,51,Poor
