route_code,route_name_short,temp,realfeel_temp,realfeel_status,humidity,rsi_flag,rsi_forecast,aqi_score,aqi_flag
XJG4+7J|5PX4+HQ,Airport Expy,31,35,Hot,50,,Rain starting in 57 min,57,Poor
XHJ7+MG|WJM6+VC,Central Diagonal 1,31,32,Very Warm,54,,,22,Fair
WHR9+R6|XJGF+6J,Central Diagonal 2,31,35,Hot,51,,Rain starting in 66 min,53,Poor
WH5F+26|WJ8X+F5W,Double Decker Flyover,31,35,Hot,51,,Rain starting in 62 min,51,Poor
XJPW+92|WJP4+FF,East Inner Ring,31,35,Hot,50,,,55,Poor
XMW9+G8|WMJR+V4,East Outer Ring,31,35,Hot,50,,,52,Poor
VJRQ+2M|RMJJ+F4,Hosur Road,,,Hot,51,,,51,Poor
WGG8+G5|XH7P+G6,Mysore Road,31,36,Hot,52,,Rain starting in 60 min,50,Fair
2HM2+P8|XJV5+RG,North Inner Ring,31,36,Hot,49,,Rain starting in 47 min,49,Fair
2HVW+G8|XJXR+WG,North Outer Ring,33,37,Hot,49,,Rain starting in 109 min,24,Fair
XPC7+72|XM33+J3,Old Airport Road,31,35,Hot,51,,Rain starting in 40 min,53,Poor
WP44+W8|WJFH+XQ,Sarjapur Road,31,35,Hot,51,,,50,Fair
WHCJ+26|XGCP+FV,South Outer Ring,31,35,Hot,51,,,51,Poor
