route_code,route_name_short,temp,realfeel_temp,realfeel_status,humidity,rsi_flag,rsi_forecast,aqi_score,aqi_flag
XJG4+7J|5PX4+HQ,Airport Expy,32,34,Hot,52,Light Rain,,85,Poor
XHJ7+MG|WJM6+VC,Central Diagonal 1,32,34,Hot,54,Rain,,36,Fair
WHR9+R6|XJGF+6J,Central Diagonal 2,32,34,Hot,52,Light Rain,,84,Poor
WH5F+26|WJ8X+F5W,Double Decker Flyover,32,34,Hot,52,Light Rain,,76,Poor
XJPW+92|WJP4+FF,East Inner Ring,32,35,Hot,51,Rain,,83,Poor
XMW9+G8|WMJR+V4,East Outer Ring,32,35,Hot,51,Rain,,82,Poor
VJRQ+2M|RMJJ+F4,Hosur Road,32,32,Hot,52,Light Rain,,72,Poor
WGG8+G5|XH7P+G6,Mysore Road,32,34,Hot,53,Light Rain,,75,Poor
2HM2+P8|XJV5+RG,North Inner Ring,32,34,Hot,53,Light Rain,,81,Poor
2HVW+G8|XJXR+WG,North Outer Ring,30,31,Very Warm,59,Light Rain,,32,Fair
XPC7+72|XM33+J3,Old Airport Road,33,36,Hot,51,Rain,,82,Poor
WP44+W8|WJFH+XQ,Sarjapur Road,32,34,Hot,51,Light Rain,,74,Poor
WHCJ+26|XGCP+FV,South Outer Ring,32,34,Hot,52,Light Rain,,76,Poor
