route_code,route_name_short,accuweather_station,temp,temp_flag,realfeel,realfeel_flag,humidity,rsi_flag,rsi_forecast,aqi,aqi_flag
XJG4+7J|5PX4+HQ,Airport Expy,shantala-nagar/3352203,28,Clouds and sun,28,Very Warm,60,Rain,"Rain, heavy at times, for at least 120 min",93,Poor
XHJ7+MG|WJM6+VC,Central Diagonal 1,subhash-nagar/3352215,29,Clouds and sun,32,Hot,67,Light Rain,"Rain, heavy at times, for at least 120 min",99,Poor
WHR9+R6|XJGF+6J,Central Diagonal 2,basavanagudi/3352257,29,Thunderstorm,27,Very Warm,59,Rain,Rain for at least 120 min,95,Poor
WH5F+26|WJ8X+F5W,Double Decker Flyover,pattabhiram-nagar/3352276,28,Clouds and sun,29,Very Warm,60,Rain,"Rain, heavy at times, for at least 120 min",100,Unhealthy
XJPW+92|WJP4+FF,East Inner Ring,hoysala-nagar/3352194,28,Clouds and sun,28,Very Warm,60,Rain,Rain for at least 120 min,93,Poor
XMW9+G8|WMJR+V4,East Outer Ring,mahadevapura/2864201,29,Clouds and sun,30,Very Warm,57,Rain,"Rain, heavy at times, for at least 120 min",92,Poor
VJRQ+2M|RMJJ+F4,Hosur Road,konappana-agrahara/2866292,29,Clouds and sun,30,Very Warm,58,Rain,Rain for at least 120 min,94,Poor
WGG8+G5|XH7P+G6,Mysore Road,deepanjali-nagar/3352240,29,Thunderstorm,28,Very Warm,59,Rain,Rain for at least 120 min,91,Poor
2HM2+P8|XJV5+RG,North Inner Ring,malleswaram/890626,30,Clouds and sun,30,Very Warm,55,Rain,"Rain, heavy at times, for at least 120 min",89,Poor
2HVW+G8|XJXR+WG,North Outer Ring,kammanahalli/3352184,29,Some clouds,29,Very Warm,57,Rain,"Rain, heavy at times, for at least 120 min",91,Poor
XPC7+72|XM33+J3,Old Airport Road,thubarahalli/2865004,29,Clouds and sun,30,Very Warm,57,Rain,Rain for at least 120 min,92,Poor
WP44+W8|WJFH+XQ,Sarjapur Road,doddakannalli/2865544,28,Clouds and sun,29,Very Warm,60,Rain,Rain for at least 120 min,94,Poor
XG48+2W|VHWC+C3,South Outer Ring,hosakerehalli/3352261,29,Thunderstorm,27,Very Warm,59,Rain,"Rain, heavy at times, for at least 120 min",95,Poor
